domain	property	range	count
Q3947	P1014	external-id	1
Q2065736	P10217	external-id	1
Q3947	P10217	external-id	1
Q33506	P10283	external-id	1
Q3947	P10283	external-id	1
Q3947	P1101	quantity	23
Q207694	P1207	external-id	1
Q3947	P1207	external-id	1
Q3947	P1216	external-id	123
Q27686	P1216	external-id	3
Q1021645	P1216	external-id	1
Q1107656	P1216	external-id	1
Q11707	P1216	external-id	1
Q1244442	P1216	external-id	1
Q1343246	P1216	external-id	1
Q180174	P1216	external-id	1
Q23413	P1216	external-id	1
Q274153	P1216	external-id	1
Q3914	P1216	external-id	1
Q489357	P1216	external-id	1
Q64578911	P1216	external-id	1
Q811979	P1216	external-id	1
Q1081138	P1225	external-id	1
Q210272	P1225	external-id	1
Q33506	P1225	external-id	1
Q3947	P1225	external-id	1
Q41176	P1225	external-id	1
Q3947	P1256	external-id	1
Q3947	P1305	external-id	1
Q3947	P1417	external-id	3
Q16884952	P1417	external-id	1
Q3947	P1430	external-id	1
Q3947	P1566	external-id	35
Q26989049	P1566	external-id	3
Q16884952	P1566	external-id	1
Q2087181	P1566	external-id	1
Q2319498	P1566	external-id	1
Q23413	P1566	external-id	1
Q33506	P1566	external-id	1
Q570116	P1566	external-id	1
Q3947	P1602	external-id	3
Q3947	P1619	time	3
Q3947	P1667	external-id	1
Q210272	P1700	external-id	1
Q213441	P1700	external-id	1
Q3947	P1700	external-id	1
Q210272	P1702	external-id	1
Q213441	P1702	external-id	1
Q3947	P1702	external-id	1
Q3947	P1705	monolingualtext	6
Q2087181	P1705	monolingualtext	1
Q33506	P1705	monolingualtext	1
Q3947	P1766	commonsMedia	1
Q3947	P18	commonsMedia	2099
Q41176	P18	commonsMedia	13
Q33506	P18	commonsMedia	7
Q2087181	P18	commonsMedia	5
Q26989049	P18	commonsMedia	5
Q23413	P18	commonsMedia	3
Q839954	P18	commonsMedia	3
Q16884952	P18	commonsMedia	2
Q2065736	P18	commonsMedia	2
Q207694	P18	commonsMedia	2
Q210272	P18	commonsMedia	2
Q27686	P18	commonsMedia	2
Q1021645	P18	commonsMedia	1
Q1081138	P18	commonsMedia	1
Q11042	P18	commonsMedia	1
Q1107656	P18	commonsMedia	1
Q1137809	P18	commonsMedia	1
Q11707	P18	commonsMedia	1
Q1244442	P18	commonsMedia	1
Q1343246	P18	commonsMedia	1
Q15243209	P18	commonsMedia	1
Q16560	P18	commonsMedia	1
Q180174	P18	commonsMedia	1
Q18761864	P18	commonsMedia	1
Q213441	P18	commonsMedia	1
Q2319498	P18	commonsMedia	1
Q274153	P18	commonsMedia	1
Q2772772	P18	commonsMedia	1
Q3681673	P18	commonsMedia	1
Q3914	P18	commonsMedia	1
Q43229	P18	commonsMedia	1
Q489357	P18	commonsMedia	1
Q54934129	P18	commonsMedia	1
Q570116	P18	commonsMedia	1
Q64578911	P18	commonsMedia	1
Q80446812	P18	commonsMedia	1
Q811979	P18	commonsMedia	1
Q847950	P18	commonsMedia	1
Q3947	P1801	commonsMedia	2
Q33506	P1838	external-id	1
Q3947	P1838	external-id	1
Q43229	P1838	external-id	1
Q33506	P1968	external-id	1
Q3947	P1968	external-id	1
Q3947	P2002	external-id	5
Q2087181	P2002	external-id	2
Q2087181	P2003	external-id	1
Q3947	P2003	external-id	1
Q3947	P2013	external-id	4
Q2087181	P2013	external-id	2
Q3947	P2044	quantity	1
Q3947	P2100	external-id	1
Q3947	P213	external-id	3
Q207694	P213	external-id	1
Q33506	P213	external-id	1
Q3947	P2130	quantity	2
Q3947	P214	external-id	40
Q33506	P214	external-id	2
Q41176	P214	external-id	2
Q207694	P214	external-id	1
Q2087181	P214	external-id	1
Q27686	P214	external-id	1
Q54934129	P214	external-id	1
Q847950	P214	external-id	1
Q3947	P2186	external-id	5
Q210272	P2186	external-id	1
Q213441	P2186	external-id	1
Q2772772	P2186	external-id	1
Q41176	P2186	external-id	1
Q3947	P227	external-id	2
Q207694	P227	external-id	1
Q3947	P2284	quantity	1
Q3947	P2347	external-id	1
Q3947	P2397	external-id	2
Q3947	P242	commonsMedia	1
Q33506	P2427	external-id	1
Q3947	P2427	external-id	1
