property	count	property;label	percentage
P3134	17	'TripAdvisor ID'@en	1.63%
P126	17	'maintained by'@en	1.63%
P8933	16	'category for the view from the item'@en	1.53%
P7772	16	'Atlas Obscura identifier'@en	1.53%
P4057	16	'Irish Sites and Monuments Record ID'@en	1.53%
P3311	16	'plan view image'@en	1.53%
P1417	15	'Encyclopædia Britannica Online ID'@en	1.44%
P691	14	'NKCR AUT ID'@en	1.34%
P3417	14	'Quora topic ID'@en	1.34%
P4672	13	'EMLO location ID'@en	1.25%
P4059	13	'Irish National Monument ID'@en	1.25%
P380	13	'Mérimée ID'@en	1.25%
P3616	13	'Vision of Britain place ID'@en	1.25%
P1602	13	'Art UK venue ID'@en	1.25%
P421	12	'located in time zone'@en	1.15%
P1612	12	'Commons Institution page'@en	1.15%
P973	11	'described at URL'@en	1.05%
P8988	11	'Mapy.cz ID'@en	1.05%
P6482	11	'Image Archive, Herder Institute'@en	1.05%
P5817	11	'state of use'@en	1.05%
P366	11	'has use'@en	1.05%
P762	10	'Czech cultural heritage ID'@en	0.96%
P576	10	'dissolved, abolished or demolished date'@en	0.96%
P4075	10	'Czech Monument Catalogue Number'@en	0.96%
P3018	10	'located in protected area'@en	0.96%
P1448	10	'official name'@en	0.96%
P1343	10	'described by source'@en	0.96%
P8189	9	'National Library of Israel J9U ID'@en	0.86%
P5008	9	'on focus list of Wikimedia project'@en	0.86%
P454	9	'Structurae structure ID'@en	0.86%
P402	9	'OpenStreetMap relation ID'@en	0.86%
P2494	9	'Latvian cultural heritage register ID'@en	0.86%
P669	8	'located on street'@en	0.77%
P5775	8	'image of interior'@en	0.77%
P3896	8	'geoshape'@en	0.77%
P206	8	'located in or next to body of water'@en	0.77%
P1600	8	'Inventari del Patrimoni Arquitectònic de Catalunya code'@en	0.77%
P1586	8	'Catalan object of cultural interest ID'@en	0.77%
P8227	7	'Lower Austrian Castle ID'@en	0.67%
P4117	7	'National Record of the Historic Environment ID'@en	0.67%
P1587	7	'Slovene Cultural Heritage Register ID'@en	0.67%
P1296	7	'Gran Enciclopèdia Catalana ID'@en	0.67%
P1004	7	'MusicBrainz place ID'@en	0.67%
P9725	6	'EBIDAT ID'@en	0.58%
P9037	6	'BHCL UUID'@en	0.58%
P7304	6	'Highland Historic Environment Record ID'@en	0.58%
P6802	6	'related image'@en	0.58%
P5957	6	'ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia'@en	0.58%
P580	6	'start time'@en	0.58%
P1430	6	'OpenPlaques subject ID'@en	0.58%
P1299	6	'depicted by'@en	0.58%
P9665	5	'EGID'@en	0.48%
P8425	5	'IAPH code'@en	0.48%
P7296	5	'Lower Austrian Museum ID'@en	0.48%
P6766	5	'Who\'s on First ID'@en	0.48%
P6228	5	'RegiowikiAT ID'@en	0.48%
P3749	5	'Google Maps Customer ID'@en	0.48%
P3318	5	'Guía Digital del Patrimonio Cultural de Andalucía identifier'@en	0.48%
P3177	5	'Patrimonio Web JCyL ID'@en	0.48%
P2795	5	'directions'@en	0.48%
P2468	5	'Theatricalia theatre ID'@en	0.48%
P1702	5	'DGPC ID'@en	0.48%
P1700	5	'SIPA ID'@en	0.48%
P1260	5	'Swedish Open Cultural Heritage URI'@en	0.48%
P94	4	'coat of arms image'@en	0.38%
P8596	4	'category for the exterior of the item'@en	0.38%
P8493	4	'Denkmaldatenbank Thurgau ID'@en	0.38%
P8313	4	'Den Store Danske ID'@en	0.38%
P5432	4	'setlist.fm venue ID'@en	0.38%
P3642	4	'ARCHON code'@en	0.38%
P2948	4	'Estonian cultural monument ID'@en	0.38%
P242	4	'locator map image'@en	0.38%
P217	4	'inventory number'@en	0.38%
P2048	4	'height'@en	0.38%
P1667	4	'Getty Thesaurus of Geographic Names ID'@en	0.38%
P1619	4	'date of official opening'@en	0.38%
P1368	4	'LNB ID'@en	0.38%
P1329	4	'phone number'@en	0.38%
P968	3	'email address'@en	0.29%
P949	3	'National Library of Israel ID (old)'@en	0.29%
P9339	3	'Bavarian Monument Map object ID (architectural monument)'@en	0.29%
P912	3	'has facility'@en	0.29%
P8989	3	'category for the view of the item'@en	0.29%
P8687	3	'social media followers'@en	0.29%
P8168	3	'FactGrid item ID'@en	0.29%
P7917	3	'Museums in Austria Code'@en	0.29%
P7350	3	'Gazetteer for Scotland place ID'@en	0.29%
P6916	3	'Heritage Gazetteer of Cyprus'@en	0.29%
P5652	3	'Carthalia ID'@en	0.29%
P5556	3	'KLEKs ID'@en	0.29%
P4856	3	'conscription number'@en	0.29%
P4345	3	'director of archaeological fieldwork'@en	0.29%
P4244	3	'Bavarian monument authority ID'@en	0.29%
P4219	3	'Tyrolean Art Cadastre inventory ID'@en	0.29%
P4106	3	'Finnish archaeological heritage ID'@en	0.29%
P359	3	'Rijksmonument ID'@en	0.29%
P3451	3	'nighttime view'@en	0.29%
P2966	3	'National Library of Wales Authority ID'@en	0.29%
P213	3	'ISNI'@en	0.29%
P2046	3	'area'@en	0.29%
P2002	3	'Twitter username'@en	0.29%
P1936	3	'Digital Atlas of the Roman Empire ID'@en	0.29%
P1814	3	'name in kana'@en	0.29%
P181	3	'taxon range map image'@en	0.29%
P1764	3	'Flemish Heritage Object ID'@en	0.29%
P1174	3	'visitors per year'@en	0.29%
P10	3	'video'@en	0.29%
P9957	2	'museum-digital place ID'@en	0.19%
P9951	2	'Greek Castles ID'@en	0.19%
P950	2	'Biblioteca Nacional de España ID'@en	0.19%
P8592	2	'aerial view'@en	0.19%
P8587	2	'Legacies of British Slave-ownership place ID'@en	0.19%
P7867	2	'category for maps'@en	0.19%
P632	2	'cultural properties of Belarus reference number'@en	0.19%
P5573	2	'archINFORM location ID'@en	0.19%
P4854	2	'Uppslagsverket Finland ID'@en	0.19%
P4820	2	'TORA ID'@en	0.19%
P4813	2	'PARES ID'@en	0.19%
P4697	2	'Historic Place Names of Wales ID'@en	0.19%
P463	2	'member of'@en	0.19%
P4342	2	'Store norske leksikon ID'@en	0.19%
P4291	2	'panoramic view'@en	0.19%
P4173	2	'Instagram location ID'@en	0.19%
P4171	2	'World Heritage Tentative List ID'@en	0.19%
P4146	2	'Athenaeum museum ID'@en	0.19%
P4102	2	'Atlas of Hillforts ID'@en	0.19%
P3424	2	'Polish cultural heritage register number'@en	0.19%
P3222	2	'NE.se ID'@en	0.19%
P3066	2	'GLAM Identifier'@en	0.19%
P3007	2	'Cadw Monument ID'@en	0.19%
P30	2	'continent'@en	0.19%
P269	2	'IdRef ID'@en	0.19%
P268	2	'Bibliothèque nationale de France ID'@en	0.19%
P2670	2	'instance has part(s) of the class'@en	0.19%
P2614	2	'World Heritage criteria'@en	0.19%
P2473	2	'IGPCV ID'@en	0.19%
P2348	2	'time period'@en	0.19%
P1842	2	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	0.19%
P166	2	'award received'@en	0.19%
P1584	2	'Pleiades ID'@en	0.19%
P138	2	'named after'@en	0.19%
P1376	2	'capital of'@en	0.19%
P1369	2	'Iranian National Heritage registration number'@en	0.19%
P10487	2	'skyscanner hotel ID'@en	0.19%
P10425	2	'Trip.com hotel ID'@en	0.19%
P10290	2	'hotel rating'@en	0.19%
P989	1	'spoken text audio'@en	0.1%
P9886	1	'TermCymru ID'@en	0.1%
P9721	1	'image of entrance'@en	0.1%
P9637	1	'Erfgoedkaart ID'@en	0.1%
P9629	1	'Armeniapedia ID'@en	0.1%
P9593	1	'Museums in Styria ID'@en	0.1%
P9585	1	'Lexikon der österreichischen Provenienzforschung ID'@en	0.1%
P9370	1	'Place Names NI ID'@en	0.1%
P8814	1	'WordNet 3.1 Synset ID'@en	0.1%
P8519	1	'RKD thesaurus ID'@en	0.1%
P8517	1	'view'@en	0.1%
P8408	1	'KBpedia ID'@en	0.1%
P8068	1	'ToposText place ID'@en	0.1%
P8034	1	'Vatican Library VcBA ID'@en	0.1%
P7936	1	'business model'@en	0.1%
P7900	1	'Monument Atlas Objekt-ID'@en	0.1%
P790	1	'approved by'@en	0.1%
P7858	1	'Upper Austria Museum ID'@en	0.1%
P7856	1	'Salzburg Museums ID'@en	0.1%
P7818	1	'French Vikidia ID'@en	0.1%
P770	1	'cause of destruction'@en	0.1%
P7694	1	'Aberdeenshire HER ID'@en	0.1%
P7659	1	'POWiS ID'@en	0.1%
P758	1	'Kulturminne ID'@en	0.1%
P749	1	'parent organization'@en	0.1%
P7305	1	'Online PWN Encyclopedia ID'@en	0.1%
P7140	1	'München Wiki article ID'@en	0.1%
P708	1	'diocese'@en	0.1%
P6821	1	'Uppsala University Alvin ID'@en	0.1%
P6782	1	'ROR ID'@en	0.1%
P6727	1	'Dimore Storiche Italiane ID'@en	0.1%
P6539	1	'Catálogo de Patrimonio Cultural de Castilla-La Mancha ID'@en	0.1%
P641	1	'sport'@en	0.1%
P6286	1	'ICCD ID - S form'@en	0.1%
P5905	1	'Comic Vine ID'@en	0.1%
P5834	1	'Leading Hotels of the World hotel ID'@en	0.1%
P5818	1	'BGCI garden ID'@en	0.1%
P5782	1	'DBUnico MIBACT ID'@en	0.1%
P5764	1	'IMA museum ID'@en	0.1%
P5735	1	'Historic Hotels Worldwide ID'@en	0.1%
P5555	1	'schematic'@en	0.1%
P550	1	'chivalric order'@en	0.1%
P5282	1	'ground level 360 degree view'@en	0.1%
P5252	1	'winter view'@en	0.1%
P5063	1	'Interlingual Index ID'@en	0.1%
P5023	1	'activity policy in this place'@en	0.1%
P5019	1	'Brockhaus Enzyklopädie online ID'@en	0.1%
P5011	1	'Prazdne Domy building ID'@en	0.1%
P5002	1	'Orthodox Encyclopedia ID'@en	0.1%
P4896	1	'3D model'@en	0.1%
P4868	1	'Hispania Nostra Red List code'@en	0.1%
P4688	1	'geomorphological unit'@en	0.1%
P4552	1	'mountain range'@en	0.1%
P4535	1	'EUTA theatre ID'@en	0.1%
P443	1	'pronunciation audio'@en	0.1%
P4245	1	'cultural heritage monument in Serbia ID'@en	0.1%
P4212	1	'PACTOLS thesaurus ID'@en	0.1%
P4133	1	'Tourer.it ID'@en	0.1%
P4115	1	'INSPIRE ID'@en	0.1%
P4009	1	'RKY national built heritage environment ID'@en	0.1%
P3977	1	'Songkick venue ID'@en	0.1%
P3820	1	'Flanders Arts Institute venue ID'@en	0.1%
P349	1	'National Diet Library ID'@en	0.1%
P3426	1	'ArbetSam ID'@en	0.1%
P3365	1	'Treccani ID'@en	0.1%
P3324	1	'petit-patrimoine.com ID'@en	0.1%
P3227	1	'Cultural Heritage Kosovo ID'@en	0.1%
P3219	1	'Encyclopædia Universalis ID'@en	0.1%
P3118	1	'OpenDomesday settlement ID'@en	0.1%
P3113	1	'does not have part'@en	0.1%
P3109	1	'Peakbagger mountain ID'@en	0.1%
P3003	1	'zanikleobce.cz abandoned objects ID'@en	0.1%
P2924	1	'Great Russian Encyclopedia Online ID'@en	0.1%
P2900	1	'fax number'@en	0.1%
P2851	1	'payment types accepted'@en	0.1%
P2754	1	'production date'@en	0.1%
P2491	1	'Radzima.org ID'@en	0.1%
P2488	1	'page at Belarus Globe website'@en	0.1%
P245	1	'Union List of Artist Names ID'@en	0.1%
P2427	1	'GRID ID'@en	0.1%
P2347	1	'YSO ID'@en	0.1%
P2326	1	'GNS Unique Feature ID'@en	0.1%
P2284	1	'price'@en	0.1%
P2163	1	'FAST ID'@en	0.1%
P2081	1	'BLDAM object ID'@en	0.1%
P2013	1	'Facebook ID'@en	0.1%
P2003	1	'Instagram username'@en	0.1%
P1943	1	'location map'@en	0.1%
P193	1	'main building contractor'@en	0.1%
P1801	1	'commemorative plaque image'@en	0.1%
P1770	1	'Romania LMI code'@en	0.1%
P1769	1	'denkXweb identifier'@en	0.1%
P1711	1	'British Museum person or institution ID'@en	0.1%
P1708	1	'LfDS object ID'@en	0.1%
P170	1	'creator'@en	0.1%
P1695	1	'NLP ID (old)'@en	0.1%
P167	1	'structure replaced by'@en	0.1%
P1621	1	'detail map'@en	0.1%
P1481	1	'vici.org ID'@en	0.1%
P1464	1	'category for people born here'@en	0.1%
P1416	1	'affiliation'@en	0.1%
P1365	1	'replaces'@en	0.1%
P1276	1	'Dictionnaire du Jura ID'@en	0.1%
P1262	1	'RAÄ number'@en	0.1%
P1207	1	'NUKAT ID'@en	0.1%
P1133	1	'Classified properties and protected areas of Wallonia ID'@en	0.1%
P1101	1	'floors above ground'@en	0.1%
P10533	1	'Agoda hotel numeric ID'@en	0.1%
P10532	1	'Booking.com numeric ID'@en	0.1%
P1017	1	'Vatican Library ID (former scheme)'@en	0.1%
P101	1	'field of work'@en	0.1%
