property	count	property;label	percentage
P17	427	'country'@en	100.0%
P625	402	'coordinate location'@en	94.15%
P131	360	'located in the administrative territorial entity'@en	84.31%
P18	316	'image'@en	74.0%
P1435	183	'heritage designation'@en	42.86%
P646	178	'Freebase ID'@en	41.69%
P373	166	'Commons category'@en	38.88%
P571	152	'inception'@en	35.6%
P649	151	'NRHP reference number'@en	35.36%
P856	137	'official website'@en	32.08%
P5383	116	'archINFORM project ID'@en	27.17%
P1619	92	'date of official opening'@en	21.55%
P1101	79	'floors above ground'@en	18.5%
P10290	63	'hotel rating'@en	14.75%
P10487	61	'skyscanner hotel ID'@en	14.29%
P7959	57	'historic county'@en	13.35%
P149	57	'architectural style'@en	13.35%
P84	54	'architect'@en	12.65%
P10533	54	'Agoda hotel numeric ID'@en	12.65%
P1566	52	'GeoNames ID'@en	12.18%
P10532	50	'Booking.com numeric ID'@en	11.71%
P127	45	'owned by'@en	10.54%
P137	28	'operator'@en	6.56%
P10425	28	'Trip.com hotel ID'@en	6.56%
P3417	26	'Quora topic ID'@en	6.09%
P214	26	'VIAF ID'@en	6.09%
P276	25	'location'@en	5.85%
P1305	25	'CTBUH Skyscraper Center building ID'@en	5.85%
P7859	23	'WorldCat Identities ID'@en	5.39%
P6375	22	'street address'@en	5.15%
P244	18	'Library of Congress authority ID'@en	4.22%
P613	16	'OS grid reference'@en	3.75%
P2013	16	'Facebook ID'@en	3.75%
P1216	16	'National Heritage List for England number'@en	3.75%
P463	15	'member of'@en	3.51%
P669	14	'located on street'@en	3.28%
P281	13	'postal code'@en	3.04%
P7561	12	'category for the interior of the item'@en	2.81%
P5734	10	'Historic Hotels of America ID'@en	2.34%
P3607	10	'Booking.com hotel ID'@en	2.34%
P2003	10	'Instagram username'@en	2.34%
P1301	10	'number of elevators'@en	2.34%
P455	9	'Emporis building ID'@en	2.11%
P454	9	'Structurae structure ID'@en	2.11%
P3898	9	'Hotels.com hotel ID'@en	2.11%
P3134	9	'TripAdvisor ID'@en	2.11%
P3749	8	'Google Maps Customer ID'@en	1.87%
P9042	7	'DiCamillo Database Country House ID'@en	1.64%
P366	7	'has use'@en	1.64%
P361	7	'part of'@en	1.64%
P2002	7	'Twitter username'@en	1.64%
P8687	6	'social media followers'@en	1.41%
P6012	6	'California Office of Historic Preservation ID'@en	1.41%
P2581	6	'BabelNet ID'@en	1.41%
P8596	5	'category for the exterior of the item'@en	1.17%
P5834	5	'Leading Hotels of the World hotel ID'@en	1.17%
P5735	5	'Historic Hotels Worldwide ID'@en	1.17%
P2671	5	'Google Knowledge Graph ID'@en	1.17%
P2397	5	'YouTube channel ID'@en	1.17%
P2048	5	'height'@en	1.17%
P968	4	'email address'@en	0.94%
P935	4	'Commons gallery'@en	0.94%
P718	4	'Canmore ID'@en	0.94%
P1705	4	'native label'@en	0.94%
P910	3	'topic\'s main category'@en	0.7%
P8655	3	'LoC HABS/HAER/HALS place ID'@en	0.7%
P793	3	'significant event'@en	0.7%
P7772	3	'Atlas Obscura identifier'@en	0.7%
P709	3	'Historic Scotland ID'@en	0.7%
P706	3	'located in/on physical feature'@en	0.7%
P6181	3	'Disney A to Z ID'@en	0.7%
P5775	3	'image of interior'@en	0.7%
P576	3	'dissolved, abolished or demolished date'@en	0.7%
P4264	3	'LinkedIn company ID'@en	0.7%
P4088	3	'Irish National Inventory of Architectural Heritage ID'@en	0.7%
P3481	3	'Parks & Gardens UK record ID'@en	0.7%
P1968	3	'Foursquare venue ID'@en	0.7%
P159	3	'headquarters location'@en	0.7%
