property	count	property;label	percentage
P646	3480	'Freebase ID'@en	98.28%
P17	3036	'country'@en	85.74%
P571	2831	'inception'@en	79.95%
P966	2520	'MusicBrainz label ID'@en	71.17%
P856	1767	'official website'@en	49.9%
P1955	1014	'Discogs label ID'@en	28.64%
P159	975	'headquarters location'@en	27.53%
P136	943	'genre'@en	26.63%
P112	685	'founded by'@en	19.34%
P214	641	'VIAF ID'@en	18.1%
P7859	606	'WorldCat Identities ID'@en	17.11%
P2561	371	'name'@en	10.48%
P7313	367	'Rate Your Music label ID'@en	10.36%
P2002	366	'Twitter username'@en	10.34%
P1889	355	'different from'@en	10.03%
P8687	349	'social media followers'@en	9.86%
P910	341	'topic\'s main category'@en	9.63%
P358	315	'discography'@en	8.9%
P749	312	'parent organization'@en	8.81%
P2013	303	'Facebook ID'@en	8.56%
P154	301	'logo image'@en	8.5%
P244	264	'Library of Congress authority ID'@en	7.46%
P1448	251	'official name'@en	7.09%
P3417	241	'Quora topic ID'@en	6.81%
P576	228	'dissolved, abolished or demolished date'@en	6.44%
P2003	220	'Instagram username'@en	6.21%
P2397	194	'YouTube channel ID'@en	5.48%
P268	189	'Bibliothèque nationale de France ID'@en	5.34%
P452	156	'industry'@en	4.41%
P127	155	'owned by'@en	4.38%
P740	145	'location of formation'@en	4.09%
P1552	145	'has quality'@en	4.09%
P373	132	'Commons category'@en	3.73%
P213	121	'ISNI'@en	3.42%
P137	120	'operator'@en	3.39%
P3040	113	'SoundCloud ID'@en	3.19%
P750	97	'distributed by'@en	2.74%
P1454	94	'legal form'@en	2.65%
P1813	92	'short name'@en	2.6%
P355	88	'subsidiary'@en	2.49%
P7320	82	'Labelcode'@en	2.32%
P495	81	'country of origin'@en	2.29%
P18	81	'image'@en	2.29%
P3265	63	'Myspace ID'@en	1.78%
P2088	62	'Crunchbase organization ID'@en	1.75%
P3283	55	'Bandcamp ID'@en	1.55%
P2671	42	'Google Knowledge Graph ID'@en	1.19%
P1417	42	'Encyclopædia Britannica Online ID'@en	1.19%
P6601	41	'Resident Advisor label ID'@en	1.16%
P1056	40	'product or material produced'@en	1.13%
P8166	39	'Encyclopaedia Metallum label ID'@en	1.1%
P227	38	'GND ID'@en	1.07%
P131	38	'located in the administrative territorial entity'@en	1.07%
P199	37	'business division'@en	1.04%
P4013	36	'Giphy username'@en	1.02%
P1728	32	'AllMusic artist ID'@en	0.9%
P6262	31	'Fandom article ID'@en	0.88%
P138	30	'named after'@en	0.85%
P1365	30	'replaces'@en	0.85%
P1953	28	'Discogs artist ID'@en	0.79%
P2354	26	'has list'@en	0.73%
P1320	26	'OpenCorporates ID'@en	0.73%
P7084	25	'related category'@en	0.71%
P2847	25	'Google+ ID'@en	0.71%
P1366	25	'replaced by'@en	0.71%
P6869	24	'Hoopla publisher ID'@en	0.68%
P973	23	'described at URL'@en	0.65%
P1343	23	'described by source'@en	0.65%
P101	23	'field of work'@en	0.65%
P5882	22	'Muziekweb performer ID'@en	0.62%
P3219	22	'Encyclopædia Universalis ID'@en	0.62%
P1830	22	'owner of'@en	0.62%
P434	21	'MusicBrainz artist ID'@en	0.59%
P269	21	'IdRef ID'@en	0.59%
P2174	19	'Museum of Modern Art artist ID'@en	0.54%
P625	18	'coordinate location'@en	0.51%
P361	18	'part of'@en	0.51%
P276	18	'location'@en	0.51%
P8863	17	'Qobuz label ID'@en	0.48%
P407	17	'language of work or name'@en	0.48%
P3225	16	'Corporate Number (Japan)'@en	0.45%
P3511	15	'VGMDb organization ID'@en	0.42%
P2373	14	'Genius artist ID'@en	0.4%
P2031	14	'work period (start)'@en	0.4%
P8189	13	'National Library of Israel J9U ID'@en	0.37%
P6375	13	'street address'@en	0.37%
P527	13	'has part or parts'@en	0.37%
P3553	13	'Zhihu topic ID'@en	0.37%
P5266	12	'Finnish national bibliography corporate name ID'@en	0.34%
P5174	12	'Rockipedia label ID'@en	0.34%
P3347	12	'PermID'@en	0.34%
P7371	11	'Beatport label ID'@en	0.31%
