domain	property	range	count	domain;label	property;label	range;label
Q5	P101	Q56055944	552	'human'@en	'field of work'@en	'arts form'@en
Q5	P101	Q1799072	460	'human'@en	'field of work'@en	'method'@en
Q5	P101	Q1792644	392	'human'@en	'field of work'@en	'art style'@en
Q5	P101	Q11862829	154	'human'@en	'field of work'@en	'academic discipline'@en
Q5	P101	Q1792379	144	'human'@en	'field of work'@en	'art genre'@en
Q5	P101	Q11177771	59	'human'@en	'field of work'@en	'artistic technique'@en
Q5	P101	Q968159	45	'human'@en	'field of work'@en	'art movement'@en
Q5	P101	Q4671286	38	'human'@en	'field of work'@en	'academic major'@en
Q5	P101	Q4502142	31	'human'@en	'field of work'@en	'visual artwork'@en
Q5	P101	Q8148	28	'human'@en	'field of work'@en	'industry'@en
Q5	P101	Q627436	23	'human'@en	'field of work'@en	'field of work'@en
Q5	P101	Q1047113	22	'human'@en	'field of work'@en	'specialty'@en
Q5	P101	Q64222339	22	'human'@en	'field of work'@en	'art term'@en
Q5	P101	Q268592	20	'human'@en	'field of work'@en	'industry'@en
Q5	P101	Q1231896	18	'human'@en	'field of work'@en	'painting technique'@en
Q5	P101	Q16743958	18	'human'@en	'field of work'@en	'genre of painting'@en
Q5	P101	Q201658	16	'human'@en	'field of work'@en	'film genre'@en
Q5	P101	Q1408286	11	'human'@en	'field of work'@en	'production process'@en
Q5	P101	Q1437361	11	'human'@en	'field of work'@en	'form of art'@en
Q5	P101	Q28640	11	'human'@en	'field of work'@en	'profession'@en
Q5	P101	Q483394	11	'human'@en	'field of work'@en	'genre'@en
Q5	P101	Q3300034	9	'human'@en	'field of work'@en	'painting material'@en
Q5	P101	Q12737077	7	'human'@en	'field of work'@en	'occupation'@en
Q5	P101	Q1292119	6	'human'@en	'field of work'@en	'style'@en
Q5	P101	Q3100808	6	'human'@en	'field of work'@en	'photography genre'@en
Q5	P101	Q32880	6	'human'@en	'field of work'@en	'architectural style'@en
Q5	P101	Q4263830	6	'human'@en	'field of work'@en	'literary form'@en
Q5	P101	Q8187769	6	'human'@en	'field of work'@en	'economic activity'@en
Q5	P101	Q223393	5	'human'@en	'field of work'@en	'literary genre'@en
Q5	P101	Q24017852	5	'human'@en	'field of work'@en	'pottery style'@en
Q5	P101	Q2465832	5	'human'@en	'field of work'@en	'branch of science'@en
Q5	P101	Q3958441	5	'human'@en	'field of work'@en	'economic sector'@en
Q5	P101	Q188451	4	'human'@en	'field of work'@en	'music genre'@en
Q1747829	P101	Q1792644	3	'notname'@en	'field of work'@en	'art style'@en
Q1747829	P101	Q24017852	3	'notname'@en	'field of work'@en	'pottery style'@en
Q5	P101	Q11488158	3	'human'@en	'field of work'@en	'corporate title'@en
Q5	P101	Q12015335	3	'human'@en	'field of work'@en	'branch of engineering'@en
Q5	P101	Q17489659	3	'human'@en	'field of work'@en	'group of works'@en
Q5	P101	Q17524420	3	'human'@en	'field of work'@en	'aspect of history'@en
Q5	P101	Q1914636	3	'human'@en	'field of work'@en	'activity'@en
Q5	P101	Q2267705	3	'human'@en	'field of work'@en	'field of study'@en
Q5	P101	Q28813620	3	'human'@en	'field of work'@en	'set'@en
Q5	P101	Q576639	3	'human'@en	'field of work'@en	'essentially contested concept'@en
Q5	P101	Q6630149	3	'human'@en	'field of work'@en	'narrative form'@en
Q5	P101	Q88789639	3	'human'@en	'field of work'@en	'artistic profession'@en
Q5	P101	Q1001378	2	'human'@en	'field of work'@en	'cinematic technique'@en
Q5	P101	Q107487333	2	'human'@en	'field of work'@en	'type of musical work/composition'@en
Q5	P101	Q109598321	2	'human'@en	'field of work'@en	'literary style'@en
Q5	P101	Q11790203	2	'human'@en	'field of work'@en	'branch of chemistry'@en
Q5	P101	Q1936384	2	'human'@en	'field of work'@en	'area of mathematics'@en
Q5	P101	Q234460	2	'human'@en	'field of work'@en	'text'@en
Q5	P101	Q26904132	2	'human'@en	'field of work'@en	'visual arts technique'@en
Q5	P101	Q28797	2	'human'@en	'field of work'@en	'applied science'@en
Q5	P101	Q3249551	2	'human'@en	'field of work'@en	'process'@en
Q5	P101	Q4785472	2	'human'@en	'field of work'@en	'archaeological sub-discipline'@en
Q5	P101	Q107356781	1	'human'@en	'field of work'@en	'song type'@en
Q5	P101	Q108161738	1	'human'@en	'field of work'@en	'branch of education'@en
Q5	P101	Q109551565	1	'human'@en	'field of work'@en	'sub-set of literature'@en
Q5	P101	Q110013851	1	'human'@en	'field of work'@en	'type of theatrical work'@en
Q5	P101	Q11921029	1	'human'@en	'field of work'@en	'musical style'@en
Q5	P101	Q120560	1	'human'@en	'field of work'@en	'minor basilica'@en
Q5	P101	Q133311	1	'human'@en	'field of work'@en	'tribe'@en
Q5	P101	Q15142889	1	'human'@en	'field of work'@en	'weapon family'@en
Q5	P101	Q151885	1	'human'@en	'field of work'@en	'concept'@en
Q5	P101	Q1665984	1	'human'@en	'field of work'@en	'interdisciplinary science'@en
Q5	P101	Q187588	1	'human'@en	'field of work'@en	'social class'@en
Q5	P101	Q20087698	1	'human'@en	'field of work'@en	'comic genre'@en
