property	count	property;label	percentage
P21	7614	'sex or gender'@en	99.9%
P646	7584	'Freebase ID'@en	99.5%
P106	7471	'occupation'@en	98.02%
P569	7010	'date of birth'@en	91.97%
P735	6655	'given name'@en	87.31%
P27	6198	'country of citizenship'@en	81.32%
P214	4892	'VIAF ID'@en	64.18%
P19	4782	'place of birth'@en	62.74%
P7859	4621	'WorldCat Identities ID'@en	60.63%
P7704	4241	'Europeana entity'@en	55.64%
P734	4226	'family name'@en	55.44%
P7763	3953	'copyright status as a creator'@en	51.86%
P570	3839	'date of death'@en	50.37%
P244	3629	'Library of Congress authority ID'@en	47.61%
P213	3609	'ISNI'@en	47.35%
P69	3027	'educated at'@en	39.71%
P1412	2795	'languages spoken, written or signed'@en	36.67%
P2163	2613	'FAST ID'@en	34.28%
P18	2401	'image'@en	31.5%
P227	2350	'GND ID'@en	30.83%
P20	2262	'place of death'@en	29.68%
P3368	2206	'Prabook ID'@en	28.94%
P373	2186	'Commons category'@en	28.68%
P245	2131	'Union List of Artist Names ID'@en	27.96%
P3430	1844	'SNAC ARK ID'@en	24.19%
P269	1830	'IdRef ID'@en	24.01%
P6379	1819	'has works in the collection'@en	23.87%
P650	1608	'RKDartists ID'@en	21.1%
P268	1512	'Bibliothèque nationale de France ID'@en	19.84%
P3782	1331	'Artnet artist ID'@en	17.46%
P1006	1322	'Nationale Thesaurus voor Auteurs ID'@en	17.34%
P166	1206	'award received'@en	15.82%
P4927	1151	'Invaluable.com person ID'@en	15.1%
P1207	1001	'NUKAT ID'@en	13.13%
P5008	980	'on focus list of Wikimedia project'@en	12.86%
P4432	943	'AKL Online artist ID'@en	12.37%
P5508	919	'archINFORM person or group ID'@en	12.06%
P9493	916	'artist files at'@en	12.02%
P101	915	'field of work'@en	12.0%
P6275	888	'copyright representative'@en	11.65%
P2843	852	'Benezit ID'@en	11.18%
P856	833	'official website'@en	10.93%
P7902	808	'Deutsche Biographie (GND) ID'@en	10.6%
P4663	800	'DACS ID (former)'@en	10.5%
P2042	800	'Artsy artist ID'@en	10.5%
P108	761	'employer'@en	9.98%
P6844	757	'abART person ID'@en	9.93%
P1343	756	'described by source'@en	9.92%
P691	722	'NKCR AUT ID'@en	9.47%
P1559	709	'name in native language'@en	9.3%
P937	663	'work location'@en	8.7%
P7293	625	'PLWABN ID'@en	8.2%
P1988	615	'Le Delarge ID'@en	8.07%
P8406	613	'Grove Art Online ID'@en	8.04%
P1472	604	'Commons Creator page'@en	7.92%
P2174	576	'Museum of Modern Art artist ID'@en	7.56%
P648	569	'Open Library ID'@en	7.47%
P6578	558	'MutualArt artist ID'@en	7.32%
P135	538	'movement'@en	7.06%
P3901	532	'ADAGP artist ID'@en	6.98%
P4200	522	'Christie\'s creator ID'@en	6.85%
P2750	516	'Photographers\' Identities Catalog ID'@en	6.77%
P345	495	'IMDb ID'@en	6.49%
P463	492	'member of'@en	6.45%
P1015	488	'NORAF ID'@en	6.4%
P8189	466	'National Library of Israel J9U ID'@en	6.11%
P950	462	'Biblioteca Nacional de España ID'@en	6.06%
P7848	453	'Frick Art Reference Library Artist File ID'@en	5.94%
P1871	446	'CERL Thesaurus ID'@en	5.85%
P136	443	'genre'@en	5.81%
P800	440	'notable work'@en	5.77%
P119	439	'place of burial'@en	5.76%
P1315	432	'NLA Trove people ID'@en	5.67%
P26	416	'spouse'@en	5.46%
P22	415	'father'@en	5.44%
P10297	405	'Google Arts & Culture entity ID'@en	5.31%
P1367	386	'Art UK artist ID'@en	5.06%
P5489	384	'artist-info artist ID'@en	5.04%
P40	383	'child'@en	5.02%
P3987	379	'SHARE Catalogue author ID'@en	4.97%
P1615	366	'CLARA-ID'@en	4.8%
P2268	364	'Musée d\'Orsay artist ID'@en	4.78%
P2949	362	'WikiTree person ID'@en	4.75%
P8317	361	'Philadelphia Museum of Art entity ID'@en	4.74%
P7444	357	'Rijksmuseum Research Library authority ID'@en	4.68%
P1953	352	'Discogs artist ID'@en	4.62%
P1711	349	'British Museum person or institution ID'@en	4.58%
P3762	345	'openMLOL author ID'@en	4.53%
P1417	335	'Encyclopædia Britannica Online ID'@en	4.4%
P1280	323	'CONOR.SI ID'@en	4.24%
P509	307	'cause of death'@en	4.03%
P2600	306	'Geni.com profile ID'@en	4.01%
P6714	300	'Whitney Museum of American Art artist ID'@en	3.94%
P5597	291	'Artcyclopedia artist ID'@en	3.82%
P2741	280	'Tate artist ID'@en	3.67%
P535	279	'Find a Grave memorial ID'@en	3.66%
P1415	279	'Oxford Dictionary of National Biography ID'@en	3.66%
P39	274	'position held'@en	3.59%
P1816	274	'National Portrait Gallery (London) person ID'@en	3.59%
P8034	270	'Vatican Library VcBA ID'@en	3.54%
P5361	270	'BNB person ID'@en	3.54%
P2252	266	'National Gallery of Art artist ID'@en	3.49%
P3373	265	'sibling'@en	3.48%
P3965	264	'Bridgeman artist ID'@en	3.46%
P1196	263	'manner of death'@en	3.45%
P5019	260	'Brockhaus Enzyklopädie online ID'@en	3.41%
P434	256	'MusicBrainz artist ID'@en	3.36%
P4985	250	'TMDb person ID'@en	3.28%
P349	249	'National Diet Library ID'@en	3.27%
P949	248	'National Library of Israel ID (old)'@en	3.25%
P4342	245	'Store norske leksikon ID'@en	3.21%
P1344	245	'participant in'@en	3.21%
P6295	240	'ARTIC artist ID'@en	3.15%
P10069	238	'Tabakalera ID'@en	3.12%
P409	237	'Libraries Australia ID'@en	3.11%
P9097	235	'American Academy in Rome ID'@en	3.08%
P3222	234	'NE.se ID'@en	3.07%
P8313	228	'Den Store Danske ID'@en	2.99%
P2031	227	'work period (start)'@en	2.98%
P1795	225	'Smithsonian American Art Museum person/institution ID'@en	2.95%
P551	224	'residence'@en	2.94%
P4145	223	'Athenaeum person ID'@en	2.93%
P396	223	'SBN author ID'@en	2.93%
P103	222	'native language'@en	2.91%
P8750	216	'Unione Romana Biblioteche Scientifiche ID'@en	2.83%
P1875	216	'represented by'@en	2.83%
P9984	215	'CANTIC ID'@en	2.82%
P5587	211	'Libris-URI'@en	2.77%
P906	210	'SELIBR ID'@en	2.76%
P25	207	'mother'@en	2.72%
P1273	207	'CANTIC ID (old)'@en	2.72%
P1296	202	'Gran Enciclopèdia Catalana ID'@en	2.65%
P3219	201	'Encyclopædia Universalis ID'@en	2.64%
P172	199	'ethnic group'@en	2.61%
P1695	199	'NLP ID (old)'@en	2.61%
P2041	197	'National Gallery of Victoria artist ID'@en	2.58%
P140	195	'religion or worldview'@en	2.56%
P1986	188	'Biographical Dictionary of Italian People ID'@en	2.47%
P910	187	'topic\'s main category'@en	2.45%
P8179	186	'Canadiana Name Authority ID'@en	2.44%
P6594	183	'Guggenheim fellows ID'@en	2.4%
P5034	183	'National Library of Korea ID'@en	2.4%
P4936	183	'SFMOMA artist ID'@en	2.4%
P6706	182	'De Agostini ID'@en	2.39%
P3065	178	'RERO ID'@en	2.34%
P271	176	'CiNii author ID (books)'@en	2.31%
P3029	174	'UK National Archives ID'@en	2.28%
P1889	174	'different from'@en	2.28%
P1580	172	'University of Barcelona authority ID (obsolete)'@en	2.26%
P9918	170	'Kallías ID'@en	2.23%
P3365	170	'Treccani ID'@en	2.23%
P9049	166	'ICCD agent ID'@en	2.18%
P6002	164	'WikiArt ID'@en	2.15%
P1005	163	'Portuguese National Library ID'@en	2.14%
P1017	160	'Vatican Library ID (former scheme)'@en	2.1%
P737	156	'influenced by'@en	2.05%
P1138	155	'Kunstindeks Danmark Artist ID'@en	2.03%
P3630	152	'Babelio author ID'@en	1.99%
P641	148	'sport'@en	1.94%
P6886	146	'writing language'@en	1.92%
P4759	146	'Luminous-Lint ID'@en	1.92%
P5368	145	'National Gallery of Canada artist ID'@en	1.9%
P1368	145	'LNB ID'@en	1.9%
P7305	144	'Online PWN Encyclopedia ID'@en	1.89%
P6903	143	'ArtBrokerage artist ID'@en	1.88%
P1233	143	'Internet Speculative Fiction Database author ID'@en	1.88%
P1303	141	'instrument'@en	1.85%
P102	141	'member of political party'@en	1.85%
P1442	140	'image of grave'@en	1.84%
P1066	137	'student of'@en	1.8%
P7982	136	'Hrvatska enciklopedija ID'@en	1.78%
P935	135	'Commons gallery'@en	1.77%
P2342	134	'AGORHA person/institution ID'@en	1.76%
P1263	134	'NNDB people ID'@en	1.76%
P1284	133	'Munzinger person ID'@en	1.74%
P2418	132	'Structurae person ID'@en	1.73%
P5239	130	'Artists in Canada record number'@en	1.71%
P485	129	'archives at'@en	1.69%
P2002	129	'Twitter username'@en	1.69%
P4553	128	'RA Collections ID'@en	1.68%
P3417	127	'Quora topic ID'@en	1.67%
P2605	127	'ČSFD person ID'@en	1.67%
P3361	124	'PictoRight ID code'@en	1.63%
P1477	117	'birth name'@en	1.54%
P802	116	'student'@en	1.52%
P6804	116	'Art Gallery of South Australia creator ID'@en	1.52%
P4223	115	'Treccani\'s Enciclopedia Italiana ID'@en	1.51%
P4808	114	'Royal Academy new identifier'@en	1.5%
