property	count	property;label	percentage
P21	63581	'sex or gender'@en	99.99%
P106	62954	'occupation'@en	99.01%
P646	62770	'Freebase ID'@en	98.72%
P27	60780	'country of citizenship'@en	95.59%
P569	58759	'date of birth'@en	92.41%
P735	55607	'given name'@en	87.45%
P7704	48393	'Europeana entity'@en	76.11%
P19	48202	'place of birth'@en	75.81%
P434	44848	'MusicBrainz artist ID'@en	70.53%
P214	43534	'VIAF ID'@en	68.47%
P7859	42115	'WorldCat Identities ID'@en	66.23%
P1953	41729	'Discogs artist ID'@en	65.63%
P734	40586	'family name'@en	63.83%
P1303	40291	'instrument'@en	63.37%
P213	36169	'ISNI'@en	56.88%
P244	35507	'Library of Congress authority ID'@en	55.84%
P136	32289	'genre'@en	50.78%
P18	31658	'image'@en	49.79%
P1412	29273	'languages spoken, written or signed'@en	46.04%
P2031	27375	'work period (start)'@en	43.05%
P5882	26005	'Muziekweb performer ID'@en	40.9%
P345	25361	'IMDb ID'@en	39.89%
P227	24664	'GND ID'@en	38.79%
P268	23511	'Bibliothèque nationale de France ID'@en	36.98%
P570	22719	'date of death'@en	35.73%
P1728	22089	'AllMusic artist ID'@en	34.74%
P69	20612	'educated at'@en	32.42%
P373	20006	'Commons category'@en	31.46%
P856	18946	'official website'@en	29.8%
P3478	17774	'Songkick artist ID'@en	27.95%
P20	16764	'place of death'@en	26.36%
P264	16694	'record label'@en	26.25%
P3368	15231	'Prabook ID'@en	23.95%
P2163	15072	'FAST ID'@en	23.7%
P691	14414	'NKCR AUT ID'@en	22.67%
P269	13245	'IdRef ID'@en	20.83%
P1006	13094	'Nationale Thesaurus voor Auteurs ID'@en	20.59%
P5404	12649	'Rate Your Music artist ID'@en	19.89%
P3430	12311	'SNAC ARK ID'@en	19.36%
P7293	12097	'PLWABN ID'@en	19.02%
P4985	11709	'TMDb person ID'@en	18.41%
P2013	10658	'Facebook ID'@en	16.76%
P950	10610	'Biblioteca Nacional de España ID'@en	16.69%
P2002	10330	'Twitter username'@en	16.25%
P1207	10296	'NUKAT ID'@en	16.19%
P1902	9940	'Spotify artist ID'@en	15.63%
P1559	9634	'name in native language'@en	15.15%
P1343	9541	'described by source'@en	15.01%
P166	9002	'award received'@en	14.16%
P4104	8732	'Carnegie Hall agent ID'@en	13.73%
P8687	8315	'social media followers'@en	13.08%
P3265	7296	'Myspace ID'@en	11.47%
P1015	7142	'NORAF ID'@en	11.23%
P463	7124	'member of'@en	11.2%
P1477	7099	'birth name'@en	11.16%
P7902	7016	'Deutsche Biographie (GND) ID'@en	11.03%
P1741	6704	'GTAA ID'@en	10.54%
P7212	6553	'LyricsTranslate ID'@en	10.31%
P8189	6240	'National Library of Israel J9U ID'@en	9.81%
P3192	6222	'Last.fm ID'@en	9.79%
P2003	6166	'Instagram username'@en	9.7%
P1553	6014	'Yandex Music artist ID'@en	9.46%
P4208	5816	'Billboard artist ID'@en	9.15%
P2373	5730	'Genius artist ID'@en	9.01%
P509	5694	'cause of death'@en	8.95%
P2722	5503	'Deezer artist ID'@en	8.65%
P7109	5469	'Acharts.co artist ID'@en	8.6%
P8980	5418	'KANTO ID'@en	8.52%
P1280	5408	'CONOR.SI ID'@en	8.51%
P108	5338	'employer'@en	8.4%
P535	5320	'Find a Grave memorial ID'@en	8.37%
P6925	5123	'Musicalics composer ID'@en	8.06%
P412	4993	'voice type'@en	7.85%
P2605	4875	'ČSFD person ID'@en	7.67%
P26	4790	'spouse'@en	7.53%
P6351	4770	'Genius artist numeric ID'@en	7.5%
P1315	4752	'NLA Trove people ID'@en	7.47%
P1196	4655	'manner of death'@en	7.32%
P9328	4635	'Universal Music France artist ID'@en	7.29%
P1263	4539	'NNDB people ID'@en	7.14%
P103	4525	'native language'@en	7.12%
P648	4488	'Open Library ID'@en	7.06%
P358	4448	'discography'@en	7.0%
P1417	4390	'Encyclopædia Britannica Online ID'@en	6.9%
P742	4342	'pseudonym'@en	6.83%
P1695	4244	'NLP ID (old)'@en	6.67%
P172	4191	'ethnic group'@en	6.59%
P4457	4047	'DAHR artist ID'@en	6.36%
P2604	4012	'Kinopoisk person ID'@en	6.31%
P2397	3996	'YouTube channel ID'@en	6.28%
P119	3919	'place of burial'@en	6.16%
P910	3877	'topic\'s main category'@en	6.1%
P3762	3832	'openMLOL author ID'@en	6.03%
P839	3760	'IMSLP ID'@en	5.91%
P2909	3673	'SecondHandSongs artist ID'@en	5.78%
P2949	3591	'WikiTree person ID'@en	5.65%
P7052	3402	'Jaxsta profile ID'@en	5.35%
P4342	3318	'Store norske leksikon ID'@en	5.22%
P6412	3311	'Gran Enciclopèdia de la Música ID'@en	5.21%
P5504	3292	'RISM ID'@en	5.18%
P2850	3276	'Apple Music artist ID (U.S. version)'@en	5.15%
P2019	3272	'AllMovie person ID'@en	5.15%
P22	3258	'father'@en	5.12%
P8301	3164	'Montreux Jazz Festival person ID'@en	4.98%
P40	3132	'child'@en	4.93%
P949	3128	'National Library of Israel ID (old)'@en	4.92%
P8179	3126	'Canadiana Name Authority ID'@en	4.92%
P3040	3094	'SoundCloud ID'@en	4.87%
P7763	3042	'copyright status as a creator'@en	4.78%
P3222	2988	'NE.se ID'@en	4.7%
P3373	2962	'sibling'@en	4.66%
P2600	2957	'Geni.com profile ID'@en	4.65%
P409	2928	'Libraries Australia ID'@en	4.6%
P7194	2904	'AZLyrics.com artist ID'@en	4.57%
P1977	2869	'Les Archives du spectacle person ID'@en	4.51%
P1871	2861	'CERL Thesaurus ID'@en	4.5%
P1828	2843	'IPI name number'@en	4.47%
P1266	2832	'AlloCiné person ID'@en	4.45%
P3417	2826	'Quora topic ID'@en	4.44%
P1368	2808	'LNB ID'@en	4.42%
P5019	2806	'Brockhaus Enzyklopädie online ID'@en	4.41%
P396	2804	'SBN author ID'@en	4.41%
P1066	2787	'student of'@en	4.38%
P5587	2781	'Libris-URI'@en	4.37%
P906	2773	'SELIBR ID'@en	4.36%
P6886	2727	'writing language'@en	4.29%
P349	2720	'National Diet Library ID'@en	4.28%
P8235	2639	'LiederNet composer ID'@en	4.15%
P1220	2635	'Internet Broadway Database person ID'@en	4.14%
P9686	2625	'Classical Archives composer ID'@en	4.13%
P1889	2625	'different from'@en	4.13%
P8313	2612	'Den Store Danske ID'@en	4.11%
P271	2563	'CiNii author ID (books)'@en	4.03%
P3065	2496	'RERO ID'@en	3.93%
P2435	2432	'PORT person ID'@en	3.82%
P2168	2400	'Swedish Film Database person ID'@en	3.77%
P3219	2241	'Encyclopædia Universalis ID'@en	3.52%
P7699	2175	'National Library of Lithuania ID'@en	3.42%
P2639	2169	'Filmportal ID'@en	3.41%
P2626	2088	'Danish National Filmography person ID'@en	3.28%
P5034	2061	'National Library of Korea ID'@en	3.24%
P7305	2052	'Online PWN Encyclopedia ID'@en	3.23%
P1296	2012	'Gran Enciclopèdia Catalana ID'@en	3.16%
P101	1992	'field of work'@en	3.13%
P6517	1973	'WhoSampled artist ID'@en	3.1%
P9984	1968	'CANTIC ID'@en	3.1%
P1005	1939	'Portuguese National Library ID'@en	3.05%
P140	1930	'religion or worldview'@en	3.04%
P9965	1928	'Musik-Sammler.de artist ID'@en	3.03%
P1816	1928	'National Portrait Gallery (London) person ID'@en	3.03%
P9995	1916	'MYmovies person ID'@en	3.01%
P9918	1916	'Kallías ID'@en	3.01%
P1273	1916	'CANTIC ID (old)'@en	3.01%
P6461	1915	'Rock\'s Backpages artist ID'@en	3.01%
P800	1873	'notable work'@en	2.95%
P551	1858	'residence'@en	2.92%
P2924	1838	'Great Russian Encyclopedia Online ID'@en	2.89%
P6275	1821	'copyright representative'@en	2.86%
P2387	1729	'Elonet person ID'@en	2.72%
P8974	1715	'SAPA ID'@en	2.7%
P802	1702	'student'@en	2.68%
P865	1698	'BMLO ID'@en	2.67%
P8971	1694	'Cinémathèque québécoise person ID'@en	2.66%
P4198	1689	'Google Play Music artist ID (former scheme)'@en	2.66%
P9743	1682	'Podchaser creator ID'@en	2.65%
P3987	1667	'SHARE Catalogue author ID'@en	2.62%
P5421	1657	'Trading Card Database person ID'@en	2.61%
P25	1631	'mother'@en	2.57%
P8385	1629	'IDU person ID'@en	2.56%
P937	1605	'work location'@en	2.52%
P39	1588	'position held'@en	2.5%
P3283	1553	'Bandcamp ID'@en	2.44%
P935	1540	'Commons gallery'@en	2.42%
P641	1529	'sport'@en	2.4%
P7865	1523	'CoBiS author ID'@en	2.4%
P1989	1492	'Encyclopaedia Metallum artist ID'@en	2.35%
P5008	1488	'on focus list of Wikimedia project'@en	2.34%
P8870	1485	'Hyperion Records person ID'@en	2.34%
P7982	1485	'Hrvatska enciklopedija ID'@en	2.34%
P361	1481	'part of'@en	2.33%
P8902	1466	'Archives at Yale names ID'@en	2.31%
P5431	1465	'setlist.fm artist ID'@en	2.3%
P135	1450	'movement'@en	2.28%
P1375	1448	'NSK ID'@en	2.28%
P1284	1422	'Munzinger person ID'@en	2.24%
P8290	1412	'Archivio Storico Ricordi person ID'@en	2.22%
P8034	1402	'Vatican Library VcBA ID'@en	2.2%
P1415	1401	'Oxford Dictionary of National Biography ID'@en	2.2%
P7303	1396	'Grammy Awards artist ID'@en	2.2%
P1344	1389	'participant in'@en	2.18%
P4823	1366	'American National Biography ID'@en	2.15%
P1580	1349	'University of Barcelona authority ID (obsolete)'@en	2.12%
P6706	1347	'De Agostini ID'@en	2.12%
P10242	1298	'Lur Encyclopedic Dictionary ID'@en	2.04%
P5617	1279	'Evene ID'@en	2.01%
P4576	1271	'Tidal artist ID'@en	2.0%
P8849	1264	'CONOR.BG ID'@en	1.99%
P7666	1254	'Visuotinė lietuvių enciklopedija ID'@en	1.97%
P1411	1239	'nominated for'@en	1.95%
P5361	1221	'BNB person ID'@en	1.92%
P3435	1201	'VGMdb artist ID'@en	1.89%
P1442	1168	'image of grave'@en	1.84%
P102	1164	'member of political party'@en	1.83%
P6683	1154	'Alexander Turnbull Library ID'@en	1.81%
P4491	1135	'Isidore scholar ID'@en	1.79%
P2519	1128	'Scope.dk person ID'@en	1.77%
P7084	1100	'related category'@en	1.73%
P8432	1097	'Österreichisches Musiklexikon Online ID'@en	1.73%
P3630	1094	'Babelio author ID'@en	1.72%
P8041	1080	'DR music artist ID'@en	1.7%
P6722	1066	'FemBio ID'@en	1.68%
P6844	1058	'abART person ID'@en	1.66%
P109	1035	'signature'@en	1.63%
P7192	1023	'TuneIn artist ID'@en	1.61%
P3280	1014	'BAnQ author ID'@en	1.59%
P8349	1010	'Proleksis enciklopedija ID'@en	1.59%
P3017	985	'Rolling Stone artist ID'@en	1.55%
P3365	978	'Treccani ID'@en	1.54%
P8094	973	'GeneaStar person ID'@en	1.53%
P3348	972	'National Library of Greece ID'@en	1.53%
P1971	964	'number of children'@en	1.52%
P485	951	'archives at'@en	1.5%
P54	938	'member of sports team'@en	1.48%
P2048	920	'height'@en	1.45%
P8851	903	'CONOR.SR ID'@en	1.42%
P5068	895	'Flanders Arts Institute person ID'@en	1.41%
P9097	871	'American Academy in Rome ID'@en	1.37%
P2032	864	'work period (end)'@en	1.36%
P1017	851	'Vatican Library ID (former scheme)'@en	1.34%
P7195	830	'Bandsintown artist ID'@en	1.31%
P1050	813	'medical condition'@en	1.28%
P5121	811	'All About Jazz musician ID'@en	1.28%
P5033	791	'Filmweb.pl person ID'@en	1.24%
P1814	788	'name in kana'@en	1.24%
P1711	787	'British Museum person or institution ID'@en	1.24%
P1286	784	'Munzinger Pop ID'@en	1.23%
P3846	783	'DBC author ID'@en	1.23%
P8589	780	'Carl-Maria-von-Weber-Gesamtausgabe ID'@en	1.23%
P2638	775	'TV.com ID'@en	1.22%
P1819	771	'genealogics.org person ID'@en	1.21%
P6300	768	'Hymnary author ID'@en	1.21%
P2089	756	'Library of Congress JukeBox ID (former scheme)'@en	1.19%
P5297	753	'Companies House officer ID'@en	1.18%
P6379	743	'has works in the collection'@en	1.17%
P1986	742	'Biographical Dictionary of Italian People ID'@en	1.17%
P4619	739	'National Library of Brazil ID'@en	1.16%
