property	count	property;label
P646	22423	'Freebase ID'@en
P495	21810	'country of origin'@en
P136	21011	'genre'@en
P434	20969	'MusicBrainz artist ID'@en
P1953	20408	'Discogs artist ID'@en
P2031	19714	'work period (start)'@en
P571	16928	'inception'@en
P3478	15784	'Songkick artist ID'@en
P214	13658	'VIAF ID'@en
P213	13199	'ISNI'@en
P856	13183	'official website'@en
P7859	13010	'WorldCat Identities ID'@en
P740	12850	'location of formation'@en
P264	12466	'record label'@en
P5882	12141	'Muziekweb performer ID'@en
P1728	10512	'AllMusic artist ID'@en
P2013	9725	'Facebook ID'@en
P18	9650	'image'@en
P5404	9392	'Rate Your Music artist ID'@en
P3265	9057	'Myspace ID'@en
P527	8221	'has part or parts'@en
P244	8184	'Library of Congress authority ID'@en
P3192	6993	'Last.fm ID'@en
P1902	6559	'Spotify artist ID'@en
P2002	6378	'Twitter username'@en
P4208	6271	'Billboard artist ID'@en
P7212	5549	'LyricsTranslate ID'@en
P373	5204	'Commons category'@en
P2722	4856	'Deezer artist ID'@en
P8687	4487	'social media followers'@en
P7109	3881	'Acharts.co artist ID'@en
P268	3651	'Bibliothèque nationale de France ID'@en
P227	3474	'GND ID'@en
P2003	3264	'Instagram username'@en
P358	3120	'discography'@en
P3283	3108	'Bandcamp ID'@en
P7194	2964	'AZLyrics.com artist ID'@en
P2397	2751	'YouTube channel ID'@en
P3040	2728	'SoundCloud ID'@en
P910	2687	'topic\'s main category'@en
P691	2595	'NKCR AUT ID'@en
P9965	2434	'Musik-Sammler.de artist ID'@en
P1952	1987	'Encyclopaedia Metallum band ID'@en
P7052	1895	'Jaxsta profile ID'@en
P345	1883	'IMDb ID'@en
P2373	1807	'Genius artist ID'@en
P7704	1780	'Europeana entity'@en
P2850	1662	'Apple Music artist ID (U.S. version)'@en
P3417	1536	'Quora topic ID'@en
P2909	1473	'SecondHandSongs artist ID'@en
P1424	1369	'topic\'s main template'@en
P2561	1358	'name'@en
P6517	1328	'WhoSampled artist ID'@en
P1889	1269	'different from'@en
P17	1191	'country'@en
P7195	1153	'Bandsintown artist ID'@en
P1015	1130	'NORAF ID'@en
P269	1059	'IdRef ID'@en
P6960	945	'IMVDb artist ID'@en
P4003	911	'Facebook page ID'@en
P1286	848	'Munzinger Pop ID'@en
P4198	792	'Google Play Music artist ID (former scheme)'@en
P6365	772	'member category'@en
P3017	666	'Rolling Stone artist ID'@en
P166	650	'award received'@en
P1448	634	'official name'@en
P4576	601	'Tidal artist ID'@en
P7192	588	'TuneIn artist ID'@en
P6461	528	'Rock\'s Backpages artist ID'@en
P6276	528	'Amazon Music artist ID'@en
P1553	504	'Yandex Music artist ID'@en
P8041	501	'DR music artist ID'@en
P935	499	'Commons gallery'@en
P6058	487	'Larousse ID'@en
P3943	482	'Tumblr username'@en
P154	481	'logo image'@en
P6874	439	'Musixmatch artist ID'@en
P5356	438	'Laut.de artist ID'@en
P3106	380	'Guardian topic ID'@en
P9183	379	'uta-net.com artist ID'@en
P8189	375	'National Library of Israel J9U ID'@en
P576	356	'dissolved, abolished or demolished date'@en
P3435	349	'VGMdb artist ID'@en
P4839	347	'Wolfram Language entity code'@en
P6351	343	'Genius artist numeric ID'@en
P138	337	'named after'@en
P5917	320	'Shazam artist ID'@en
P1417	320	'Encyclopædia Britannica Online ID'@en
P1411	316	'nominated for'@en
P5431	296	'setlist.fm artist ID'@en
P1344	262	'participant in'@en
P8313	255	'Den Store Danske ID'@en
P4104	248	'Carnegie Hall agent ID'@en
P2581	242	'BabelNet ID'@en
P1552	221	'has quality'@en
P3733	210	'MOOMA artist ID'@en
P1705	208	'native label'@en
P7085	206	'TikTok username'@en
P1412	199	'languages spoken, written or signed'@en
P7303	198	'Grammy Awards artist ID'@en
P3222	191	'NE.se ID'@en
P5266	190	'Finnish national bibliography corporate name ID'@en
P800	189	'notable work'@en
P4084	188	'MyAnimeList people ID'@en
P3569	188	'Cultureel Woordenboek ID'@en
P2032	186	'work period (end)'@en
P4747	185	'Line Music artist ID'@en
P2671	182	'Google Knowledge Graph ID'@en
P6559	181	'Official Charts artist ID'@en
P7189	177	'mora artist ID'@en
P5287	177	'Songfacts artist ID'@en
P1303	175	'instrument'@en
P737	171	'influenced by'@en
P4473	170	'Melon artist ID'@en
P4862	169	'Amazon author ID'@en
P112	165	'founded by'@en
P106	165	'occupation'@en
P5145	160	'Bugs! artist ID'@en
P950	154	'Biblioteca Nacional de España ID'@en
P4013	154	'Giphy username'@en
P7201	152	'SoundHound artist ID'@en
P4015	152	'Vimeo identifier'@en
P5008	149	'on focus list of Wikimedia project'@en
P409	148	'Libraries Australia ID'@en
P6262	144	'Fandom article ID'@en
P1315	142	'NLA Trove people ID'@en
P8819	140	'Pitchfork artist ID'@en
P2847	140	'Google+ ID'@en
P6920	139	'Juno Download artist ID'@en
P7641	138	'MTV Germany artist ID'@en
P6868	138	'Hoopla artist ID'@en
P3185	134	'VK ID'@en
P5154	132	'KKBox artist ID'@en
P131	132	'located in the administrative territorial entity'@en
P5291	130	'Taratata artist ID'@en
P7275	128	'Naver VIBE artist ID'@en
P9589	127	'Muziekencyclopedie ID'@en
P2936	124	'language used'@en
P7050	123	'Album of the Year artist ID'@en
P4457	120	'DAHR artist ID'@en
P4300	120	'YouTube playlist ID'@en
P3162	119	'Rock and Roll Hall of Fame ID'@en
P8334	118	'MuseScore artist ID'@en
P4342	118	'Store norske leksikon ID'@en
P361	117	'part of'@en
P1814	113	'name in kana'@en
P8419	112	'Archive of Our Own tag'@en
P7317	109	'iHeart artist ID'@en
P349	108	'National Diet Library ID'@en
P5337	105	'Google News topics ID'@en
P9322	102	'SVKKL authority ID'@en
P6683	102	'Alexander Turnbull Library ID'@en
P7214	100	'Allcinema person ID'@en
P2124	100	'member count'@en
P2354	98	'has list'@en
P7818	97	'French Vikidia ID'@en
P101	96	'field of work'@en
P1875	95	'represented by'@en
P1982	94	'Anime News Network person ID'@en
P3305	91	'KINENOTE person ID'@en
P6972	88	'Napster artist ID'@en
P1670	88	'Canadiana Authorities ID (former scheme)'@en
P5121	87	'All About Jazz musician ID'@en
P3065	85	'RERO ID'@en
P5357	81	'The Encyclopedia of Science Fiction ID'@en
P7193	80	'YesAsia author ID'@en
P7071	80	'Qobuz artist ID'@en
P6600	80	'Resident Advisor artist ID'@en
P3553	80	'Zhihu topic ID'@en
P2510	80	'National Discography of Italian Song artist/group ID'@en
P1207	80	'NUKAT ID'@en
P159	79	'headquarters location'@en
P3502	77	'Ameblo username'@en
P3284	76	'Yahoo! Japan Talent Database ID'@en
P6446	75	'Douban musician ID'@en
P553	74	'website account on'@en
P8672	73	'Twitter topic ID'@en
P724	73	'Internet Archive ID'@en
P949	70	'National Library of Israel ID (old)'@en
P4985	69	'TMDb person ID'@en
P3258	68	'LiveJournal ID'@en
P5395	67	'Canadian Encyclopedia article ID'@en
P6935	65	'The DJ List artist ID'@en
P6839	65	'TV Tropes identifier'@en
P1375	64	'NSK ID'@en
P3984	62	'subreddit'@en
P2174	62	'Museum of Modern Art artist ID'@en
P7157	61	'The Top Tens ID'@en
P2163	61	'FAST ID'@en
P8415	60	'Maniadb artist ID'@en
P3579	60	'Sina Weibo user ID'@en
P7191	59	'Supraphonline artist ID'@en
P6900	59	'NicoNicoPedia ID'@en
P1454	57	'legal form'@en
P1813	56	'short name'@en
P1296	56	'Gran Enciclopèdia Catalana ID'@en
P6379	55	'has works in the collection'@en
P271	51	'CiNii author ID (books)'@en
P7277	50	'Pandora artist ID'@en
P6412	50	'Gran Enciclopèdia de la Música ID'@en
P2638	50	'TV.com ID'@en
P8974	49	'SAPA ID'@en
P8885	49	'Namuwiki ID'@en
P8179	49	'Canadiana Name Authority ID'@en
P7200	49	'SongMeanings artist ID'@en
P2139	49	'total revenue'@en
P8301	48	'Montreux Jazz Festival person ID'@en
P8093	48	'donations'@en
P6894	48	'Beatport artist ID'@en
P1617	48	'BBC Things ID'@en
P8022	47	'RFI Musique artist ID'@en
P1695	47	'NLP ID (old)'@en
P7670	46	'Prog Archives artist ID'@en
P6911	46	'Dutch Charts artist ID'@en
P742	45	'pseudonym'@en
P1430	45	'OpenPlaques subject ID'@en
P2572	44	'hashtag'@en
P1297	44	'IRS Employer Identification Number'@en
P6926	43	'Nederlandse Top 40 artist ID'@en
P6909	43	'Charts in France artist ID'@en
P5927	43	'Ultimate Guitar artist ID'@en
P7293	42	'PLWABN ID'@en
P3219	42	'Encyclopædia Universalis ID'@en
P9328	41	'Universal Music France artist ID'@en
P8309	41	'Yle topic ID'@en
P4861	41	'Charity Navigator ID'@en
P2001	41	'Revised Romanization'@en
P27	40	'country of citizenship'@en
P135	40	'movement'@en
P7151	39	'Wynk artist ID'@en
P9316	38	'MyMusic artist ID'@en
P5184	38	'Daum Encyclopedia ID'@en
P973	37	'described at URL'@en
P276	37	'location'@en
P155	37	'follows'@en
P4756	36	'V Live channel ID'@en
P4073	36	'Fandom wiki ID'@en
P7210	35	'GreatSong artist ID'@en
P7206	35	'Lyrics007 artist ID'@en
