property	count	property;label
P1889	2629	'different from'@en
P9686	2625	'Classical Archives composer ID'@en
P8313	2613	'Den Store Danske ID'@en
P271	2563	'CiNii author ID (books)'@en
P3065	2496	'RERO ID'@en
P2435	2432	'PORT person ID'@en
P2168	2400	'Swedish Film Database person ID'@en
P3219	2242	'Encyclopædia Universalis ID'@en
P7699	2175	'National Library of Lithuania ID'@en
P2639	2169	'Filmportal ID'@en
P2626	2088	'Danish National Filmography person ID'@en
P5034	2061	'National Library of Korea ID'@en
P7305	2052	'Online PWN Encyclopedia ID'@en
P1296	2014	'Gran Enciclopèdia Catalana ID'@en
P101	1992	'field of work'@en
P6517	1973	'WhoSampled artist ID'@en
P9984	1968	'CANTIC ID'@en
P1005	1939	'Portuguese National Library ID'@en
P140	1931	'religion or worldview'@en
P9965	1928	'Musik-Sammler.de artist ID'@en
P1816	1928	'National Portrait Gallery (London) person ID'@en
P9995	1916	'MYmovies person ID'@en
P9918	1916	'Kallías ID'@en
P1273	1916	'CANTIC ID (old)'@en
P6461	1915	'Rock\'s Backpages artist ID'@en
P800	1873	'notable work'@en
P551	1858	'residence'@en
P2924	1840	'Great Russian Encyclopedia Online ID'@en
P6275	1821	'copyright representative'@en
P2387	1729	'Elonet person ID'@en
P8974	1715	'SAPA ID'@en
P802	1702	'student'@en
P865	1698	'BMLO ID'@en
P8971	1694	'Cinémathèque québécoise person ID'@en
P4198	1689	'Google Play Music artist ID (former scheme)'@en
P9743	1682	'Podchaser creator ID'@en
P3987	1667	'SHARE Catalogue author ID'@en
P5421	1657	'Trading Card Database person ID'@en
P25	1631	'mother'@en
P8385	1629	'IDU person ID'@en
P937	1605	'work location'@en
P39	1589	'position held'@en
P3283	1553	'Bandcamp ID'@en
P935	1540	'Commons gallery'@en
P641	1529	'sport'@en
P7865	1523	'CoBiS author ID'@en
P1989	1492	'Encyclopaedia Metallum artist ID'@en
P5008	1491	'on focus list of Wikimedia project'@en
P7982	1486	'Hrvatska enciklopedija ID'@en
P8870	1485	'Hyperion Records person ID'@en
P361	1484	'part of'@en
P8902	1466	'Archives at Yale names ID'@en
P5431	1465	'setlist.fm artist ID'@en
P135	1450	'movement'@en
P1375	1448	'NSK ID'@en
P1284	1422	'Munzinger person ID'@en
P8290	1412	'Archivio Storico Ricordi person ID'@en
P8034	1402	'Vatican Library VcBA ID'@en
P1415	1401	'Oxford Dictionary of National Biography ID'@en
P7303	1396	'Grammy Awards artist ID'@en
P1344	1389	'participant in'@en
P4823	1366	'American National Biography ID'@en
P1580	1349	'University of Barcelona authority ID (obsolete)'@en
P6706	1347	'De Agostini ID'@en
P10242	1298	'Lur Encyclopedic Dictionary ID'@en
P5617	1279	'Evene ID'@en
P4576	1271	'Tidal artist ID'@en
P8849	1264	'CONOR.BG ID'@en
P7666	1254	'Visuotinė lietuvių enciklopedija ID'@en
P1411	1239	'nominated for'@en
P5361	1221	'BNB person ID'@en
P3435	1201	'VGMdb artist ID'@en
P1442	1168	'image of grave'@en
P102	1164	'member of political party'@en
P6683	1154	'Alexander Turnbull Library ID'@en
P4491	1135	'Isidore scholar ID'@en
P2519	1128	'Scope.dk person ID'@en
P7084	1100	'related category'@en
P8432	1097	'Österreichisches Musiklexikon Online ID'@en
P3630	1094	'Babelio author ID'@en
P8041	1080	'DR music artist ID'@en
P6722	1066	'FemBio ID'@en
P6844	1058	'abART person ID'@en
P109	1035	'signature'@en
P7192	1023	'TuneIn artist ID'@en
P3280	1014	'BAnQ author ID'@en
P8349	1010	'Proleksis enciklopedija ID'@en
P3017	985	'Rolling Stone artist ID'@en
P3365	978	'Treccani ID'@en
P8094	973	'GeneaStar person ID'@en
P3348	972	'National Library of Greece ID'@en
P1971	964	'number of children'@en
P485	951	'archives at'@en
P54	938	'member of sports team'@en
P2048	920	'height'@en
P8851	903	'CONOR.SR ID'@en
P5068	895	'Flanders Arts Institute person ID'@en
P9097	871	'American Academy in Rome ID'@en
P2032	864	'work period (end)'@en
P1017	851	'Vatican Library ID (former scheme)'@en
P7195	830	'Bandsintown artist ID'@en
P1050	813	'medical condition'@en
P5121	811	'All About Jazz musician ID'@en
P5033	791	'Filmweb.pl person ID'@en
P1814	788	'name in kana'@en
P1711	787	'British Museum person or institution ID'@en
P1286	784	'Munzinger Pop ID'@en
P3846	783	'DBC author ID'@en
P8589	780	'Carl-Maria-von-Weber-Gesamtausgabe ID'@en
P2638	775	'TV.com ID'@en
P1819	771	'genealogics.org person ID'@en
P6300	768	'Hymnary author ID'@en
P2089	756	'Library of Congress JukeBox ID (former scheme)'@en
P5297	753	'Companies House officer ID'@en
P6379	743	'has works in the collection'@en
P1986	742	'Biographical Dictionary of Italian People ID'@en
P4619	739	'National Library of Brazil ID'@en
P245	737	'Union List of Artist Names ID'@en
P5359	736	'Operone composer ID'@en
P413	714	'position played on team / speciality'@en
P9322	684	'SVKKL authority ID'@en
P2671	684	'Google Knowledge Graph ID'@en
P3029	681	'UK National Archives ID'@en
P6960	678	'IMVDb artist ID'@en
P7929	671	'Roglo person ID'@en
P1424	670	'topic\'s main template'@en
P451	668	'unmarried partner'@en
P1327	659	'partner in business or sport'@en
P9037	657	'BHCL UUID'@en
P5534	655	'Open Media Database person ID'@en
P6394	649	'ELNET ID'@en
P4666	641	'CineMagia person ID'@en
P3106	631	'Guardian topic ID'@en
P6926	629	'Nederlandse Top 40 artist ID'@en
P6262	626	'Fandom article ID'@en
P6868	623	'Hoopla artist ID'@en
P607	623	'conflict'@en
P8234	620	'LiederNet author ID'@en
P3569	620	'Cultureel Woordenboek ID'@en
P1449	615	'nickname'@en
P1038	614	'relative'@en
P7842	606	'Vienna History Wiki ID'@en
P5063	603	'Interlingual Index ID'@en
P1472	603	'Commons Creator page'@en
P10069	601	'Tabakalera ID'@en
P5284	590	'Douban movie celebrity ID'@en
P7578	589	'DUC ID'@en
P7214	585	'Allcinema person ID'@en
P5226	583	'BRAHMS artist ID'@en
P737	568	'influenced by'@en
P6058	560	'Larousse ID'@en
P6594	558	'Guggenheim fellows ID'@en
P6276	556	'Amazon Music artist ID'@en
P6150	556	'Academy Awards Database nominee ID'@en
P241	546	'military branch'@en
P1670	546	'Canadiana Authorities ID (former scheme)'@en
P4638	544	'The Peerage person ID'@en
P2799	539	'BVMC person ID'@en
P5905	538	'Comic Vine ID'@en
P7085	528	'TikTok username'@en
P3305	523	'KINENOTE person ID'@en
P3154	515	'Runeberg author ID'@en
P9171	514	'RILM ID'@en
P1258	514	'Rotten Tomatoes ID'@en
P4223	509	'Treccani\'s Enciclopedia Italiana ID'@en
P650	507	'RKDartists ID'@en
P9807	505	'SNK ID'@en
P7818	503	'French Vikidia ID'@en
P3788	501	'BNMM authority ID'@en
P8750	495	'Unione Romana Biblioteche Scientifiche ID'@en
P5917	495	'Shazam artist ID'@en
P1430	493	'OpenPlaques subject ID'@en
P1287	492	'KDG Komponisten der Gegenwart ID'@en
P973	491	'described at URL'@en
P6298	491	'bgm.tv person ID'@en
P1853	491	'blood type'@en
P8523	488	'Présence Compositrices composer ID'@en
P2067	488	'mass'@en
P4003	485	'Facebook page ID'@en
P8814	483	'WordNet 3.1 Synset ID'@en
P3997	480	'Bait La Zemer Ha-Ivri artist ID'@en
P2847	477	'Google+ ID'@en
P4359	472	'gravsted.dk ID'@en
P3943	472	'Tumblr username'@en
P4839	467	'Wolfram Language entity code'@en
P2342	467	'AGORHA person/institution ID'@en
P8334	461	'MuseScore artist ID'@en
P6894	445	'Beatport artist ID'@en
P6821	440	'Uppsala University Alvin ID'@en
P2510	440	'National Discography of Italian Song artist/group ID'@en
P2963	436	'Goodreads author ID'@en
P1950	433	'second family name in Spanish name'@en
P7029	428	'National Library of Russia ID'@en
P7369	426	'National Library of Chile ID'@en
P5007	426	'Behind The Voice Actors person ID'@en
P9463	424	'MovieMeter person ID'@en
P5395	415	'Canadian Encyclopedia article ID'@en
P3782	410	'Artnet artist ID'@en
P1532	410	'country for sport'@en
P10266	408	'AdoroCinema person ID'@en
P5287	404	'Songfacts artist ID'@en
P6194	399	'Austrian Biographical Encylopedia ID'@en
P1233	399	'Internet Speculative Fiction Database author ID'@en
P53	395	'family'@en
P5291	394	'Taratata artist ID'@en
P4757	392	'Songwriters Hall of Fame ID'@en
P2889	390	'FamilySearch person ID'@en
P4862	381	'Amazon author ID'@en
P4084	381	'MyAnimeList people ID'@en
P443	380	'pronunciation audio'@en
P9183	378	'uta-net.com artist ID'@en
P1225	378	'U.S. National Archives Identifier'@en
P2381	376	'Academic Tree ID'@en
P3056	373	'TCM Movie Database person ID'@en
P1938	372	'Project Gutenberg author ID'@en
P4629	368	'Online Books Page author ID'@en
P9160	365	'Biographical Dictionary of the Czech Lands ID'@en
P3733	365	'MOOMA artist ID'@en
P1801	365	'commemorative plaque image'@en
P6874	364	'Musixmatch artist ID'@en
P7400	363	'LibraryThing author ID'@en
P6723	363	'BlackPast.org ID'@en
P2966	359	'National Library of Wales Authority ID'@en
P1455	354	'list of works'@en
P4657	352	'The Numbers person ID'@en
P7520	349	'Filmový přehled person ID'@en
P2581	325	'BabelNet ID'@en
P4332	323	'Deutsche Synchronkartei actor ID'@en
P8496	322	'Archive Site Trinity College Cambridge ID'@en
P5909	322	'HKCAN ID'@en
P9098	321	'BiblioLMC ID'@en
P7201	321	'SoundHound artist ID'@en
P3114	319	'ISzDb person ID'@en
P1884	316	'hair color'@en
P10033	316	'Biografija.ru ID'@en
P2348	314	'time period'@en
P8286	312	'Olympedia people ID'@en
P6559	311	'Official Charts artist ID'@en
P8591	306	'Grove Music Online ID'@en
P5739	304	'Pontificia Università della Santa Croce ID'@en
P9692	303	'LexM ID'@en
P2174	302	'Museum of Modern Art artist ID'@en
P2001	302	'Revised Romanization'@en
P793	301	'significant event'@en
P3579	299	'Sina Weibo user ID'@en
P9058	297	'Fichier des personnes décédées ID (matchID)'@en
P4399	297	'Itaú Cultural ID'@en
P91	296	'sexual orientation'@en
P5366	294	'Operissimo artist ID'@en
P2469	293	'Theatricalia person ID'@en
P4747	289	'Line Music artist ID'@en
P4432	288	'AKL Online artist ID'@en
P866	285	'Perlentaucher ID'@en
P7024	282	'Flemish Public Libraries ID'@en
P1942	282	'McCune-Reischauer romanization'@en
P1340	276	'eye color'@en
P2338	275	'Musopen composer ID'@en
P723	273	'Digitale Bibliotheek voor de Nederlandse Letteren author ID'@en
P8172	272	'Sejm-Wielki.pl profile ID'@en
P3142	272	'EDb person ID'@en
P4114	270	'ADK member ID'@en
P740	268	'location of formation'@en
P2750	267	'Photographers\' Identities Catalog ID'@en
P512	266	'academic degree'@en
P5731	265	'Angelicum ID'@en
P4927	264	'Invaluable.com person ID'@en
P4293	263	'PM20 folder ID'@en
P2977	263	'LBT person ID'@en
P2190	263	'C-SPAN person ID'@en
P4473	262	'Melon artist ID'@en
P410	261	'military rank'@en
P7189	260	'mora artist ID'@en
P1899	259	'LibriVox author ID'@en
P6972	255	'Napster artist ID'@en
P4159	251	'WeRelate person ID'@en
P7641	250	'MTV Germany artist ID'@en
P8309	249	'Yle topic ID'@en
P8125	244	'Fandango person ID'@en
P4438	242	'BFI Films, TV and people ID'@en
P3973	239	'PIM authority ID'@en
P1982	238	'Anime News Network person ID'@en
P3144	235	'elFilm person ID'@en
P10297	235	'Google Arts & Culture entity ID'@en
P8819	234	'Pitchfork artist ID'@en
P1830	234	'owner of'@en
P3553	232	'Zhihu topic ID'@en
P7700	231	'Slovak National Library ID (VIAF)'@en
P9081	230	'SEARCH on line catalogue ID'@en
P4459	230	'Spanish Biographical Dictionary ID'@en
P8482	229	'Český hudební slovník osob a institucí ID'@en
P7208	229	'Liber Liber author ID'@en
P7157	229	'The Top Tens ID'@en
P97	228	'noble title'@en
P6600	228	'Resident Advisor artist ID'@en
P2734	228	'Unz Review author ID'@en
P6634	227	'LinkedIn personal profile ID'@en
P7071	226	'Qobuz artist ID'@en
P5356	226	'Laut.de artist ID'@en
P118	226	'league'@en
P6385	225	'Krugosvet article'@en
P1447	221	'Sports-Reference.com Olympic athlete ID (archived)'@en
P9575	219	'Australian Music Centre artist ID'@en
P4789	216	'Who\'s Who UK ID'@en
P2000	214	'CPDL ID'@en
P10141	212	'Academy of Athens authority ID'@en
P4768	211	'cinematografo.it name or company ID'@en
P6578	209	'MutualArt artist ID'@en
P2042	209	'Artsy artist ID'@en
P7275	206	'Naver VIBE artist ID'@en
P4124	205	'Who\'s Who in France biography ID'@en
P3980	205	'Unifrance person ID'@en
P6839	204	'TV Tropes identifier'@en
P7050	202	'Album of the Year artist ID'@en
P5154	202	'KKBox artist ID'@en
P6015	201	'Handbook of Texas ID'@en
P2446	201	'Transfermarkt player ID'@en
P8022	200	'RFI Musique artist ID'@en
P1399	200	'convicted of'@en
P5340	199	'American Film Institute person ID'@en
P5337	199	'Google News topics ID'@en
P5145	199	'Bugs! artist ID'@en
P3388	199	'LittleSis people ID'@en
P1712	199	'Metacritic ID'@en
P9404	198	'OFDb person ID'@en
P8415	198	'Maniadb artist ID'@en
P4431	197	'Google Doodle'@en
P2843	197	'Benezit ID'@en
P8947	196	'Museo Galileo authority ID'@en
P640	196	'Léonore ID'@en
P8951	195	'Order of Canada recipient ID'@en
P6404	195	'Treccani\'s Dizionario di Storia ID'@en
P3162	195	'Rock and Roll Hall of Fame ID'@en
P3136	195	'elCinema person ID'@en
P7803	193	'Decine21 person ID'@en
P2688	192	'Box Office Mojo person ID'@en
P9251	191	'Cyprus University of Technology ID'@en
P1309	191	'EGAXA ID'@en
P1283	190	'filmography'@en
P7191	189	'Supraphonline artist ID'@en
P6698	189	'Japan Search name ID'@en
P1649	189	'KMDb person ID'@en
P8672	188	'Twitter topic ID'@en
P8292	188	'AusStage person ID'@en
P8168	188	'FactGrid item ID'@en
P4663	188	'DACS ID (former)'@en
P9493	187	'artist files at'@en
P8013	187	'Trakt.tv ID'@en
P4200	186	'Christie\'s creator ID'@en
P2401	186	'Six Degrees of Francis Bacon ID'@en
P10018	185	'George Eastman Museum people ID'@en
P4013	183	'Giphy username'@en
P3185	183	'VK ID'@en
P4782	182	'Movieplayer person ID'@en
P3502	181	'Ameblo username'@en
P3477	179	'Nihon Tarento Meikan ID'@en
P7444	177	'Rijksmuseum Research Library authority ID'@en
P8879	176	'Kinorium person ID'@en
P5254	175	'FilmTv.it person ID'@en
P9247	174	'Pontifical University of Salamanca ID'@en
P1890	173	'CCAB ID'@en
P8796	172	'FilmPolski press collection ID'@en
P9507	171	'NBM authority ID'@en
P2340	170	'CESAR person ID'@en
P8341	169	'Dansk Biografisk Leksikon ID'@en
P3284	168	'Yahoo! Japan Talent Database ID'@en
P9589	166	'Muziekencyclopedie ID'@en
P5080	166	'Norsk biografisk leksikon ID'@en
P3786	165	'Danskefilm person ID'@en
P1731	165	'Fach'@en
P7317	164	'iHeart artist ID'@en
P6446	164	'Douban musician ID'@en
P1299	164	'depicted by'@en
P3845	163	'TV Guide person ID (former scheme)'@en
P1617	162	'BBC Things ID'@en
P9756	161	'Schoenberg Database of Manuscripts name ID'@en
P9631	161	'armradioarchive.am person ID'@en
P2562	161	'married name'@en
P8406	160	'Grove Art Online ID'@en
P3241	160	'Catholic Encyclopedia ID'@en
P3051	160	'Kindred Britain ID'@en
P7215	158	'Eiga.com person ID'@en
P6829	158	'Dictionary of Irish Biography ID'@en
P4539	158	'Collective Biographies of Women ID'@en
P3901	156	'ADAGP artist ID'@en
P9495	155	'National Historical Museums of Sweden agent ID'@en
P6911	155	'Dutch Charts artist ID'@en
P2188	155	'BiblioNet author ID'@en
P6914	154	'Gaana.com artist ID'@en
P902	152	'HDS ID'@en
P8795	152	'General Diamond Catalogue ID'@en
P8317	151	'Philadelphia Museum of Art entity ID'@en
P8017	151	'generational suffix'@en
P5927	151	'Ultimate Guitar artist ID'@en
P4779	151	'MYmovies actor ID (former scheme)'@en
P1185	151	'Rodovid ID'@en
P5357	149	'The Encyclopedia of Science Fiction ID'@en
P3602	148	'candidacy in election'@en
P7349	147	'Gazetteer for Scotland person ID'@en
P4553	147	'RA Collections ID'@en
P3703	147	'JMDb person or company ID'@en
P6920	146	'Juno Download artist ID'@en
P5184	146	'Daum Encyclopedia ID'@en
P4456	145	'Internet Off-Broadway Database ID'@en
P3984	145	'subreddit'@en
P9179	144	'Biblioteca Iglesia Nacional Española en Roma ID'@en
P6817	144	'SVT Play ID'@en
P5491	144	'BD Gest\' author ID'@en
P9159	143	'People Australia ID'@en
P10227	143	'National Library of Ireland ID'@en
P5750	142	'FBref player ID'@en
P8728	141	'Nachlässe in Austria ID'@en
P5654	141	'France Musique person ID'@en
P8899	140	'Swedish National Library Arken ID'@en
P8826	139	'edition humboldt digital ID'@en
P7200	139	'SongMeanings artist ID'@en
P701	139	'Dodis ID'@en
P5247	139	'Giant Bomb ID'@en
P4515	139	'Prisma ID'@en
P1875	139	'represented by'@en
P8688	138	'CompositionToday composer ID'@en
P6119	138	'Letterboxd actor ID'@en
P4015	138	'Vimeo identifier'@en
P8854	137	'Salzburgwiki ID'@en
P8081	137	'WBIS ID'@en
P5240	137	'RollDaBeats artist ID'@en
P3221	137	'New York Times topic ID'@en
P154	137	'logo image'@en
P951	136	'NSZL (VIAF) ID'@en
P611	135	'religious order'@en
P3133	135	'NSZL name authority ID'@en
P2984	135	'Snapchat username'@en
P7300	134	'MUBI person ID'@en
P1576	133	'lifestyle'@en
P1825	131	'Baseball-Reference.com major league player ID'@en
P5058	130	'Encyklopedia Teatru Polskiego person ID'@en
P6976	129	'Retrosheet person ID'@en
P7848	128	'Frick Art Reference Library Artist File ID'@en
P4034	127	'Shironet artist ID'@en
P9694	126	'VK Music artist ID'@en
P94	126	'coat of arms image'@en
P7193	126	'YesAsia author ID'@en
P3346	126	'HKMDB person ID'@en
P2868	126	'subject has role'@en
P6770	125	'Swiss National Sound Archives ID'@en
P511	125	'honorific prefix'@en
P1907	125	'Australian Dictionary of Biography ID'@en
P4854	124	'Uppslagsverket Finland ID'@en
P9629	123	'Armeniapedia ID'@en
P9223	123	'Provenio UUID'@en
P7151	123	'Wynk artist ID'@en
P6893	123	'Offizielle Deutsche Charts artist ID (former scheme)'@en
P8833	122	'Union Catalog of Armenian Libraries authority ID'@en
P6764	122	'V&A person ID'@en
P1826	122	'Baseball-Reference.com minor & foreign league player ID'@en
P8998	121	'Magyar életrajzi lexikon ID'@en
P6181	121	'Disney A to Z ID'@en
P1988	120	'Le Delarge ID'@en
P7039	119	'National Library of Iceland ID'@en
P6935	119	'The DJ List artist ID'@en
P9020	118	'AV Production person ID'@en
P185	118	'doctoral student'@en
P7210	117	'GreatSong artist ID'@en
P2632	117	'place of detention'@en
P9316	116	'MyMusic artist ID'@en
P9164	116	'Svenska Institutet i Rom ID'@en
P2180	116	'Kansallisbiografia ID'@en
P1367	116	'Art UK artist ID'@en
P3204	115	'Ciné-Ressources person ID'@en
P2574	115	'National-Football-Teams.com player ID'@en
P7156	114	'Interia Muzyka artist ID'@en
P651	114	'Biografisch Portaal van Nederland ID'@en
P1260	114	'Swedish Open Cultural Heritage URI'@en
P4682	113	'Eldoblaje original actor ID'@en
P3913	113	'MobyGames developer ID'@en
P5489	112	'artist-info artist ID'@en
P9134	111	'Studio di Fonologia Musicale RAI person ID'@en
P5375	111	'BIU Santé person ID'@en
P9113	110	'Patrinum ID'@en
P8580	110	'NHK Archives Portal person ID'@en
P6091	109	'MGG Online ID'@en
P3933	109	'Cinema.de ID'@en
P2369	109	'Soccerway player ID'@en
P10085	109	'biografiA ID'@en
P4607	108	'Swedish Musical Heritage ID'@en
P9324	107	'BiographySampo person ID'@en
P6464	106	'Mtime people ID'@en
P6327	105	'Goodreads character ID'@en
P5719	105	'National Medal of Arts winner ID'@en
P5492	104	'EDIT16 catalogue author ID'@en
P3706	104	'RITVA Person ID'@en
P10298	104	'Sceneweb artist ID'@en
P8637	103	'L\'Officiel des spectacles ID'@en
P7627	103	'Artsdata.ca ID'@en
P7502	103	'Golden ID'@en
P7159	103	'Plus Music artist ID'@en
P5298	103	'Webb-site person ID'@en
P3674	103	'Mutopia composer ID'@en
P184	103	'doctoral advisor'@en
P1362	103	'Theaterlexikon der Schweiz ID'@en
P9371	102	'FranceArchives agent ID'@en
P4931	101	'Todotango.com person ID'@en
P3965	101	'Bridgeman artist ID'@en
P3544	101	'Te Papa agent ID'@en
P2020	101	'WorldFootball.net player ID'@en
P7196	100	'musica.com artist ID'@en
P4808	100	'Royal Academy new identifier'@en
P4731	100	'The Baseball Cube player ID'@en
P6909	99	'Charts in France artist ID'@en
P5261	99	'Les Enfoirés participant ID'@en
P3561	99	'Pro-Football-Reference.com player ID'@en
P2732	98	'Persée author ID'@en
P138	98	'named after'@en
P8386	97	'Gramophone composer ID'@en
P6104	97	'maintained by WikiProject'@en
P7672	96	'Musiikkituottajat artist ID (chart)'@en
P3045	96	'HanCinema person ID'@en
P945	95	'allegiance'@en
P3429	95	'Electronic Enlightenment ID'@en
P6255	94	'SinemaTürk person ID'@en
P5233	94	'Filmow ID'@en
P4300	94	'YouTube playlist ID'@en
P1952	94	'Encyclopaedia Metallum band ID'@en
P1438	94	'Jewish Encyclopedia ID (Russian)'@en
P8805	93	'LIMIS person ID'@en
P7685	93	'CALS Encyclopedia of Arkansas ID'@en
P7206	93	'Lyrics007 artist ID'@en
P1651	93	'YouTube video ID'@en
P1552	93	'has quality'@en
P6943	92	'VG-lista artist ID'@en
P2193	91	'Soccerbase player ID'@en
P1285	91	'Munzinger Sport number'@en
P3839	90	'Tab4u artist ID'@en
P3537	90	'FootballDatabase.eu player ID'@en
P2611	90	'TED speaker ID'@en
P2538	90	'Nationalmuseum Sweden actor ID'@en
P2252	90	'National Gallery of Art artist ID'@en
P2218	90	'net worth'@en
P9509	89	'Mixcloud ID'@en
P9226	89	'ARAE ID'@en
P5821	89	'ArhivX LOD'@en
P1802	89	'EMLO person ID'@en
P1150	89	'Regensburg Classification'@en
P8462	88	'Political Graveyard politician ID'@en
P7187	88	'Jango artist ID'@en
P5570	88	'NooSFere author ID'@en
P6918	87	'hitparade.ch artist ID'@en
P3847	87	'Open Library subject ID'@en
P7920	86	'TheTVDB person ID'@en
P7796	86	'BeWeb person ID'@en
P7188	86	'LiveXLive artist ID'@en
P6873	86	'IntraText author ID'@en
P6573	86	'Klexikon article ID'@en
P3574	86	'FanGraphs player ID'@en
P3342	86	'significant person'@en
P3857	85	'Cinenacional.com person ID'@en
P3479	85	'Omni topic ID'@en
P989	84	'spoken text audio'@en
P947	84	'RSL ID (person)'@en
P552	84	'handedness'@en
P4326	84	'BFI Filmography person ID'@en
P3794	84	'Dictionary of Sydney ID'@en
P1422	84	'Sandrart.net person ID'@en
P7277	83	'Pandora artist ID'@en
P6870	83	'Latvian National Encyclopedia Online ID'@en
P6005	83	'Muck Rack journalist ID'@en
P4145	83	'Athenaeum person ID'@en
P2471	83	'Models.com person ID'@en
