domain	property	range	count
Q169930	P10262	external-id	4
Q169930	P1259	globe-coordinate	2
Q482994	P1259	globe-coordinate	1
Q169930	P1292	external-id	1
Q169930	P1407	external-id	1
Q169930	P1417	external-id	1
Q169930	P1448	monolingualtext	1
Q169930	P1449	monolingualtext	4
Q169930	P1476	monolingualtext	408
Q482994	P1476	monolingualtext	24
Q2073093	P1476	monolingualtext	4
Q134556	P1476	monolingualtext	3
Q10590726	P1476	monolingualtext	2
Q11424	P1476	monolingualtext	2
Q170584	P1476	monolingualtext	1
Q2707384	P1476	monolingualtext	1
Q169930	P154	commonsMedia	2
Q11424	P1562	external-id	1
Q169930	P1562	external-id	1
Q169930	P1651	external-id	8
Q134556	P1651	external-id	4
Q169930	P1680	monolingualtext	5
Q169930	P1712	external-id	19
Q482994	P1712	external-id	1
Q169930	P1729	external-id	245
Q482994	P1729	external-id	12
Q134556	P1729	external-id	2
Q2073093	P1729	external-id	2
Q10590726	P1729	external-id	1
Q134556	P1730	external-id	1
Q169930	P1730	external-id	1
Q7366	P1730	external-id	1
Q169930	P18	commonsMedia	6
Q169930	P1814	string	1
Q482994	P1814	string	1
Q10590726	P1874	external-id	1
Q169930	P1874	external-id	1
Q169930	P1954	external-id	1521
Q482994	P1954	external-id	25
Q134556	P1954	external-id	14
Q2073093	P1954	external-id	4
Q10590726	P1954	external-id	2
Q170584	P1954	external-id	1
Q2707384	P1954	external-id	1
Q7366	P1954	external-id	1
Q169930	P2002	external-id	2
Q169930	P2003	external-id	1
Q169930	P2013	external-id	1
Q169930	P2014	external-id	7
Q169930	P2031	time	2
Q169930	P2047	quantity	78
Q482994	P2047	quantity	6
Q169930	P2205	external-id	35
Q2073093	P2205	external-id	1
Q169930	P2206	external-id	73
Q134556	P2206	external-id	1
Q170584	P2206	external-id	1
Q5741069	P2206	external-id	1
Q169930	P2281	external-id	10
Q169930	P2581	external-id	18
Q134556	P2581	external-id	1
Q169930	P2624	external-id	19
Q134556	P2624	external-id	4
Q169930	P2635	quantity	103
Q2073093	P2635	quantity	1
Q169930	P2671	external-id	31
Q482994	P2671	external-id	1
Q169930	P268	external-id	1
Q11424	P2704	external-id	1
Q169930	P2704	external-id	1
Q169930	P2721	external-id	68
Q482994	P2721	external-id	2
Q134556	P2721	external-id	1
Q169930	P2723	external-id	3
Q169930	P2819	external-id	3
Q169930	P3138	external-id	2
Q11424	P3143	external-id	2
Q169930	P3143	external-id	2
Q169930	P3192	external-id	2
Q134556	P3192	external-id	1
Q7366	P3192	external-id	1
Q169930	P3265	external-id	1
Q169930	P3417	external-id	21
Q482994	P3417	external-id	1
Q11424	P345	external-id	2
Q169930	P345	external-id	2
Q169930	P373	string	4
Q134556	P373	string	1
Q169930	P3962	external-id	3
Q169930	P4208	external-id	1
Q2707384	P4208	external-id	1
Q169930	P4300	external-id	20
Q10590726	P4300	external-id	1
Q169930	P435	external-id	11
Q134556	P435	external-id	3
Q169930	P436	external-id	2661
Q482994	P436	external-id	50
Q134556	P436	external-id	21
Q2073093	P436	external-id	4
Q368281	P436	external-id	4
Q10590726	P436	external-id	2
Q11424	P436	external-id	1
Q12321	P436	external-id	1
Q170584	P436	external-id	1
Q20671381	P436	external-id	1
Q5741069	P436	external-id	1
Q60713210	P436	external-id	1
Q7366	P436	external-id	1
Q169930	P444	string	4
Q169930	P4518	external-id	4
Q169930	P4577	external-id	2
Q169930	P4839	external-id	1
Q11424	P4947	external-id	2
Q169930	P4947	external-id	2
Q169930	P528	string	1
Q169930	P571	time	5
Q2707384	P571	time	1
Q169930	P5749	external-id	12
Q482994	P5749	external-id	4
Q2073093	P5749	external-id	2
Q169930	P577	time	3770
Q482994	P577	time	66
Q134556	P577	time	29
Q10590726	P577	time	4
Q2073093	P577	time	4
Q368281	P577	time	4
Q11424	P577	time	2
Q105543609	P577	time	1
Q12321	P577	time	1
Q170584	P577	time	1
Q20671381	P577	time	1
Q2707384	P577	time	1
Q5741069	P577	time	1
Q59557805	P577	time	1
Q60713210	P577	time	1
Q7366	P577	time	1
Q169930	P6217	external-id	15
Q482994	P6217	external-id	1
Q169930	P6218	external-id	1
Q169930	P646	external-id	3572
Q482994	P646	external-id	64
Q134556	P646	external-id	27
Q10590726	P646	external-id	4
Q2073093	P646	external-id	4
Q368281	P646	external-id	4
Q11424	P646	external-id	2
Q105543609	P646	external-id	1
Q12321	P646	external-id	1
Q170584	P646	external-id	1
Q20671381	P646	external-id	1
Q2707384	P646	external-id	1
Q5741069	P646	external-id	1
Q59557805	P646	external-id	1
Q60713210	P646	external-id	1
Q7366	P646	external-id	1
Q169930	P7055	external-id	1
Q169930	P7067	external-id	23
Q169930	P7194	external-id	1
Q169930	P724	external-id	1
Q169930	P7704	external-id	1
Q169930	P8392	external-id	11
Q169930	P8408	external-id	1
Q169930	P856	url	68
Q134556	P856	url	2
Q482994	P856	url	2
Q169930	P8663	external-id	1
Q169930	P8687	quantity	1
Q169930	P8856	external-id	4
Q169930	P9035	external-id	1
Q169930	P9083	external-id	10
Q169930	P9182	external-id	2
Q134556	P9182	external-id	1
Q169930	P973	url	2
Q2073093	P973	url	1
