property	count	property;label
P646	3577	'Freebase ID'@en
P17	3123	'country'@en
P571	2905	'inception'@en
P966	2600	'MusicBrainz label ID'@en
P856	1833	'official website'@en
P1955	1064	'Discogs label ID'@en
P159	1023	'headquarters location'@en
P136	972	'genre'@en
P112	714	'founded by'@en
P214	661	'VIAF ID'@en
P7859	625	'WorldCat Identities ID'@en
P2002	387	'Twitter username'@en
P2561	374	'name'@en
P7313	373	'Rate Your Music label ID'@en
P8687	369	'social media followers'@en
P1889	364	'different from'@en
P910	352	'topic\'s main category'@en
P358	322	'discography'@en
P749	321	'parent organization'@en
P2013	320	'Facebook ID'@en
P154	311	'logo image'@en
P244	273	'Library of Congress authority ID'@en
P1448	261	'official name'@en
P3417	257	'Quora topic ID'@en
P2003	235	'Instagram username'@en
P576	232	'dissolved, abolished or demolished date'@en
P2397	205	'YouTube channel ID'@en
P268	195	'Bibliothèque nationale de France ID'@en
P452	161	'industry'@en
P740	158	'location of formation'@en
P127	158	'owned by'@en
P1552	148	'has quality'@en
P373	135	'Commons category'@en
P3040	127	'SoundCloud ID'@en
P213	127	'ISNI'@en
P137	120	'operator'@en
P750	99	'distributed by'@en
P1454	99	'legal form'@en
P1813	97	'short name'@en
P355	91	'subsidiary'@en
P18	86	'image'@en
P7320	84	'Labelcode'@en
P495	81	'country of origin'@en
P3265	66	'Myspace ID'@en
P2088	64	'Crunchbase organization ID'@en
P3283	62	'Bandcamp ID'@en
P1417	44	'Encyclopædia Britannica Online ID'@en
P1056	44	'product or material produced'@en
P6601	43	'Resident Advisor label ID'@en
P2671	43	'Google Knowledge Graph ID'@en
P8166	40	'Encyclopaedia Metallum label ID'@en
P227	40	'GND ID'@en
P131	40	'located in the administrative territorial entity'@en
P199	39	'business division'@en
P4013	36	'Giphy username'@en
P1728	33	'AllMusic artist ID'@en
P6262	32	'Fandom article ID'@en
P138	32	'named after'@en
P1365	31	'replaces'@en
P1953	29	'Discogs artist ID'@en
P2354	28	'has list'@en
P1320	27	'OpenCorporates ID'@en
P6869	26	'Hoopla publisher ID'@en
P2847	26	'Google+ ID'@en
P973	25	'described at URL'@en
P7084	25	'related category'@en
P1366	25	'replaced by'@en
P3219	24	'Encyclopædia Universalis ID'@en
P1830	23	'owner of'@en
P1343	23	'described by source'@en
P101	23	'field of work'@en
P5882	22	'Muziekweb performer ID'@en
P269	22	'IdRef ID'@en
P434	21	'MusicBrainz artist ID'@en
P2174	20	'Museum of Modern Art artist ID'@en
P8863	18	'Qobuz label ID'@en
P625	18	'coordinate location'@en
P361	18	'part of'@en
P276	18	'location'@en
P407	17	'language of work or name'@en
P3225	16	'Corporate Number (Japan)'@en
P2373	16	'Genius artist ID'@en
P527	15	'has part or parts'@en
P3511	15	'VGMDb organization ID'@en
P2031	15	'work period (start)'@en
P8189	13	'National Library of Israel J9U ID'@en
P6375	13	'street address'@en
P3553	13	'Zhihu topic ID'@en
P1128	13	'employees'@en
P7371	12	'Beatport label ID'@en
P5266	12	'Finnish national bibliography corporate name ID'@en
P5174	12	'Rockipedia label ID'@en
P3943	12	'Tumblr username'@en
P3347	12	'PermID'@en
P169	12	'chief executive officer'@en
P7109	11	'Acharts.co artist ID'@en
P414	11	'stock exchange'@en
P1705	11	'native label'@en
P3192	10	'Last.fm ID'@en
P1207	10	'NUKAT ID'@en
P9509	9	'Mixcloud ID'@en
P7704	9	'Europeana entity'@en
P6427	9	'trading name'@en
P5008	9	'on focus list of Wikimedia project'@en
P4773	9	'MobyGames company ID'@en
P409	9	'Libraries Australia ID'@en
P1037	9	'director / manager'@en
P691	8	'NKCR AUT ID'@en
P2541	8	'operating area'@en
P950	7	'Biblioteca Nacional de España ID'@en
P7886	7	'Media Arts Database ID'@en
P6379	7	'has works in the collection'@en
P5395	7	'Canadian Encyclopedia article ID'@en
P463	7	'member of'@en
P4527	7	'UK Parliament thesaurus ID'@en
P3500	7	'Ringgold ID'@en
P3478	7	'Songkick artist ID'@en
P345	7	'IMDb ID'@en
P1329	7	'phone number'@en
P1220	7	'Internet Broadway Database person ID'@en
P1004	7	'MusicBrainz place ID'@en
P9550	6	'Apple Music label ID'@en
P7085	6	'TikTok username'@en
P580	6	'start time'@en
P1616	6	'SIREN number'@en
P1315	6	'NLA Trove people ID'@en
P9965	5	'Musik-Sammler.de artist ID'@en
P968	5	'email address'@en
P946	5	'ISIN'@en
P921	5	'main subject'@en
P9152	5	'CollectieGelderland creator ID'@en
P7729	5	'GUI number'@en
P7052	5	'Jaxsta profile ID'@en
P6802	5	'related image'@en
P6723	5	'BlackPast.org ID'@en
P6698	5	'Japan Search name ID'@en
P3579	5	'Sina Weibo user ID'@en
P3393	5	'LittleSis organization ID'@en
P3185	5	'VK ID'@en
P2622	5	'Companies House company ID'@en
P1814	5	'name in kana'@en
P166	5	'award received'@en
P1451	5	'motto text'@en
P1424	5	'topic\'s main template'@en
P7212	4	'LyricsTranslate ID'@en
P6181	4	'Disney A to Z ID'@en
P4342	4	'Store norske leksikon ID'@en
P4264	4	'LinkedIn company ID'@en
P4015	4	'Vimeo identifier'@en
P349	4	'National Diet Library ID'@en
P2581	4	'BabelNet ID'@en
P2333	4	'Norwegian organisation number'@en
P2139	4	'total revenue'@en
P1581	4	'official blog'@en
P155	4	'follows'@en
