domain	property	range	count	domain;label	property;label	range;label
Q4830453	P159	Q25466816	1	'business'@en	'headquarters location'@en	'capital of Indonesia'@en
Q4830453	P159	Q2740635	1	'business'@en	'headquarters location'@en	'Stadtbezirk'@en
Q4830453	P159	Q3301053	1	'business'@en	'headquarters location'@en	'consolidated city-county'@en
Q4830453	P159	Q35034452	1	'business'@en	'headquarters location'@en	'locality of Berlin'@en
Q4830453	P159	Q408804	1	'business'@en	'headquarters location'@en	'borough of New York City'@en
Q4830453	P159	Q41176	1	'business'@en	'headquarters location'@en	'building'@en
Q4830453	P159	Q42744322	1	'business'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q4830453	P159	Q484170	1	'business'@en	'headquarters location'@en	'commune of France'@en
Q4830453	P159	Q486972	1	'business'@en	'headquarters location'@en	'human settlement'@en
Q4830453	P159	Q490329	1	'business'@en	'headquarters location'@en	'dong of South Korea'@en
Q4830453	P159	Q494721	1	'business'@en	'headquarters location'@en	'city of Japan'@en
Q4830453	P159	Q5098	1	'business'@en	'headquarters location'@en	'province of Indonesia'@en
Q4830453	P159	Q63791824	1	'business'@en	'headquarters location'@en	'country bordering the Baltic Sea'@en
Q4830453	P159	Q6763949	1	'business'@en	'headquarters location'@en	'beopjeongdong'@en
Q4830453	P159	Q707813	1	'business'@en	'headquarters location'@en	'Hanseatic city'@en
Q4830453	P159	Q7270	1	'business'@en	'headquarters location'@en	'republic'@en
Q4830453	P159	Q747074	1	'business'@en	'headquarters location'@en	'commune of Italy'@en
Q4830453	P159	Q79007	1	'business'@en	'headquarters location'@en	'street'@en
Q48748864	P159	Q1025961	1	'Corporation'@en	'headquarters location'@en	'capital of Japan'@en
Q48748864	P159	Q1637706	1	'Corporation'@en	'headquarters location'@en	'million city'@en
Q48748864	P159	Q50337	1	'Corporation'@en	'headquarters location'@en	'prefecture of Japan'@en
Q48748864	P159	Q5119	1	'Corporation'@en	'headquarters location'@en	'capital'@en
Q5354754	P159	Q41176	1	'talent agency'@en	'headquarters location'@en	'building'@en
Q59163902	P159	Q1637706	1	'musical production'@en	'headquarters location'@en	'million city'@en
Q59163902	P159	Q5119	1	'musical production'@en	'headquarters location'@en	'capital'@en
Q63105403	P159	Q1093829	1	'Christian record label'@en	'headquarters location'@en	'city of the United States'@en
Q64581117	P159	Q2154459	1	'booking agency'@en	'headquarters location'@en	'New England town'@en
Q658255	P159	Q112099	1	'subsidiary'@en	'headquarters location'@en	'island nation'@en
Q658255	P159	Q1250464	1	'subsidiary'@en	'headquarters location'@en	'realm'@en
Q658255	P159	Q20181813	1	'subsidiary'@en	'headquarters location'@en	'colonial power'@en
Q658255	P159	Q202686	1	'subsidiary'@en	'headquarters location'@en	'Commonwealth realm'@en
Q658255	P159	Q3624078	1	'subsidiary'@en	'headquarters location'@en	'sovereign state'@en
Q658255	P159	Q6256	1	'subsidiary'@en	'headquarters location'@en	'country'@en
Q6881511	P159	Q1093829	1	'enterprise'@en	'headquarters location'@en	'city of the United States'@en
Q6881511	P159	Q1221156	1	'enterprise'@en	'headquarters location'@en	'federal state of Germany'@en
Q6881511	P159	Q13218391	1	'enterprise'@en	'headquarters location'@en	'charter city'@en
Q6881511	P159	Q133442	1	'enterprise'@en	'headquarters location'@en	'city-state'@en
Q6881511	P159	Q134626	1	'enterprise'@en	'headquarters location'@en	'district capital'@en
Q6881511	P159	Q14762300	1	'enterprise'@en	'headquarters location'@en	'single-tier municipality'@en
Q6881511	P159	Q14784328	1	'enterprise'@en	'headquarters location'@en	'state capital in Germany'@en
Q6881511	P159	Q15974307	1	'enterprise'@en	'headquarters location'@en	'Einheitsgemeinde of Germany'@en
Q6881511	P159	Q1749269	1	'enterprise'@en	'headquarters location'@en	'city designated by government ordinance'@en
Q6881511	P159	Q1780389	1	'enterprise'@en	'headquarters location'@en	'special municipality association of Germany'@en
Q6881511	P159	Q1901835	1	'enterprise'@en	'headquarters location'@en	'seat of government'@en
Q6881511	P159	Q200250	1	'enterprise'@en	'headquarters location'@en	'metropolis'@en
Q6881511	P159	Q21507383	1	'enterprise'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q6881511	P159	Q22865	1	'enterprise'@en	'headquarters location'@en	'independent city of Germany'@en
Q6881511	P159	Q257391	1	'enterprise'@en	'headquarters location'@en	'federal capital'@en
Q6881511	P159	Q41176	1	'enterprise'@en	'headquarters location'@en	'building'@en
Q6881511	P159	Q42744322	1	'enterprise'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q6881511	P159	Q490329	1	'enterprise'@en	'headquarters location'@en	'dong of South Korea'@en
Q6881511	P159	Q494721	1	'enterprise'@en	'headquarters location'@en	'city of Japan'@en
Q6881511	P159	Q50330360	1	'enterprise'@en	'headquarters location'@en	'second largest city'@en
Q6881511	P159	Q62049	1	'enterprise'@en	'headquarters location'@en	'county seat'@en
Q6881511	P159	Q67123843	1	'enterprise'@en	'headquarters location'@en	'town divided by border'@en
Q6881511	P159	Q6763949	1	'enterprise'@en	'headquarters location'@en	'beopjeongdong'@en
Q6881511	P159	Q707813	1	'enterprise'@en	'headquarters location'@en	'Hanseatic city'@en
Q6881511	P159	Q85635929	1	'enterprise'@en	'headquarters location'@en	'urban district of Lower Saxony'@en
Q6942541	P159	Q1066984	1	'musical collective'@en	'headquarters location'@en	'financial centre'@en
Q6942541	P159	Q1637706	1	'musical collective'@en	'headquarters location'@en	'million city'@en
Q6942541	P159	Q200250	1	'musical collective'@en	'headquarters location'@en	'metropolis'@en
Q6942541	P159	Q515	1	'musical collective'@en	'headquarters location'@en	'city'@en
Q7247847	P159	Q1549591	1	'production team'@en	'headquarters location'@en	'big city'@en
Q7247847	P159	Q5119	1	'production team'@en	'headquarters location'@en	'capital'@en
Q7247847	P159	Q51929311	1	'production team'@en	'headquarters location'@en	'largest city'@en
Q726870	P159	Q112099	1	'brick and mortar'@en	'headquarters location'@en	'island nation'@en
Q726870	P159	Q1250464	1	'brick and mortar'@en	'headquarters location'@en	'realm'@en
Q726870	P159	Q20181813	1	'brick and mortar'@en	'headquarters location'@en	'colonial power'@en
Q726870	P159	Q202686	1	'brick and mortar'@en	'headquarters location'@en	'Commonwealth realm'@en
Q726870	P159	Q3624078	1	'brick and mortar'@en	'headquarters location'@en	'sovereign state'@en
Q726870	P159	Q6256	1	'brick and mortar'@en	'headquarters location'@en	'country'@en
Q746359	P159	Q13539802	1	'music industry'@en	'headquarters location'@en	'place with town rights and privileges'@en
Q746359	P159	Q14762300	1	'music industry'@en	'headquarters location'@en	'single-tier municipality'@en
Q746359	P159	Q1637706	1	'music industry'@en	'headquarters location'@en	'million city'@en
Q746359	P159	Q1852859	1	'music industry'@en	'headquarters location'@en	'populated place in the Netherlands'@en
Q746359	P159	Q1907114	1	'music industry'@en	'headquarters location'@en	'metropolitan area'@en
Q746359	P159	Q21507383	1	'music industry'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q746359	P159	Q3502482	1	'music industry'@en	'headquarters location'@en	'cultural region'@en
Q746359	P159	Q486972	1	'music industry'@en	'headquarters location'@en	'human settlement'@en
Q746359	P159	Q5119	1	'music industry'@en	'headquarters location'@en	'capital'@en
Q746359	P159	Q779415	1	'music industry'@en	'headquarters location'@en	'special administrative region of China'@en
Q746369	P159	Q1025961	1	'recording studio'@en	'headquarters location'@en	'capital of Japan'@en
Q746369	P159	Q1549591	1	'recording studio'@en	'headquarters location'@en	'big city'@en
Q746369	P159	Q1637706	1	'recording studio'@en	'headquarters location'@en	'million city'@en
Q746369	P159	Q484170	1	'recording studio'@en	'headquarters location'@en	'commune of France'@en
Q746369	P159	Q50337	1	'recording studio'@en	'headquarters location'@en	'prefecture of Japan'@en
Q746369	P159	Q5119	1	'recording studio'@en	'headquarters location'@en	'capital'@en
Q778575	P159	Q11303	1	'conglomerate'@en	'headquarters location'@en	'skyscraper'@en
Q778575	P159	Q1339195	1	'conglomerate'@en	'headquarters location'@en	'station building'@en
Q778575	P159	Q5327704	1	'conglomerate'@en	'headquarters location'@en	'special ward of Japan'@en
Q783794	P159	Q1025961	1	'company'@en	'headquarters location'@en	'capital of Japan'@en
Q783794	P159	Q50330360	1	'company'@en	'headquarters location'@en	'second largest city'@en
Q783794	P159	Q50337	1	'company'@en	'headquarters location'@en	'prefecture of Japan'@en
Q783794	P159	Q515	1	'company'@en	'headquarters location'@en	'city'@en
Q783794	P159	Q62049	1	'company'@en	'headquarters location'@en	'county seat'@en
Q783794	P159	Q98449544	1	'company'@en	'headquarters location'@en	'suburban community in the United States'@en
Q84310035	P159	Q15634846	1	'record production team'@en	'headquarters location'@en	'district of Seoul'@en
Q891723	P159	Q12645496	1	'public company'@en	'headquarters location'@en	'Districts of Zagreb'@en
Q891723	P159	Q1339195	1	'public company'@en	'headquarters location'@en	'station building'@en
Q891723	P159	Q14762300	1	'public company'@en	'headquarters location'@en	'single-tier municipality'@en
Q891723	P159	Q15063611	1	'public company'@en	'headquarters location'@en	'city in the state of New York'@en
Q891723	P159	Q208511	1	'public company'@en	'headquarters location'@en	'global city'@en
Q891723	P159	Q21507383	1	'public company'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q891723	P159	Q2264924	1	'public company'@en	'headquarters location'@en	'port settlement'@en
Q891723	P159	Q41176	1	'public company'@en	'headquarters location'@en	'building'@en
Q891723	P159	Q5119	1	'public company'@en	'headquarters location'@en	'capital'@en
Q891723	P159	Q51929311	1	'public company'@en	'headquarters location'@en	'largest city'@en
Q891723	P159	Q7574799	1	'public company'@en	'headquarters location'@en	'special city of South Korea'@en
Q18127	P1640	Q5	1	'record label'@en	'curator'@en	'human'@en
Q20671381	P1640	Q5	1	'album series'@en	'curator'@en	'human'@en
Q2608849	P1640	Q5	1	'imprint'@en	'curator'@en	'human'@en
Q18127	P166	Q1364556	2	'record label'@en	'award received'@en	'music award'@en
Q18127	P166	Q618779	2	'record label'@en	'award received'@en	'award'@en
Q18127	P166	Q106592862	1	'record label'@en	'award received'@en	'annual music awards ceremony'@en
Q18127	P166	Q107655869	1	'record label'@en	'award received'@en	'group of awards'@en
Q18127	P166	Q38033430	1	'record label'@en	'award received'@en	'class of award'@en
Q18127	P166	Q8513	1	'record label'@en	'award received'@en	'database'@en
Q32178211	P166	Q38033430	1	'music organization'@en	'award received'@en	'class of award'@en
Q18127	P1687	Q19595382	2	'record label'@en	'Wikidata property'@en	'Wikidata property for authority control for people'@en
Q891723	P1687	Q19595382	1	'public company'@en	'Wikidata property'@en	'Wikidata property for authority control for people'@en
Q18127	P169	Q5	10	'record label'@en	'chief executive officer'@en	'human'@en
Q2442401	P169	Q5	4	'record company'@en	'chief executive officer'@en	'human'@en
Q891723	P169	Q5	3	'public company'@en	'chief executive officer'@en	'human'@en
Q1660312	P169	Q5	2	'major label'@en	'chief executive officer'@en	'human'@en
Q4830453	P169	Q5	2	'business'@en	'chief executive officer'@en	'human'@en
Q6881511	P169	Q5	2	'enterprise'@en	'chief executive officer'@en	'human'@en
Q1156739	P169	Q5	1	'umbrella brand'@en	'chief executive officer'@en	'human'@en
Q169534	P169	Q5	1	'division'@en	'chief executive officer'@en	'human'@en
Q1917775	P169	Q5	1	'music publishing company'@en	'chief executive officer'@en	'human'@en
Q5354754	P169	Q5	1	'talent agency'@en	'chief executive officer'@en	'human'@en
Q18127	P17	Q6256	3021	'record label'@en	'country'@en	'country'@en
Q18127	P17	Q3624078	2976	'record label'@en	'country'@en	'sovereign state'@en
Q18127	P17	Q1520223	1691	'record label'@en	'country'@en	'constitutional republic'@en
Q18127	P17	Q512187	1687	'record label'@en	'country'@en	'federal republic'@en
Q18127	P17	Q5255892	1663	'record label'@en	'country'@en	'democratic republic'@en
Q18127	P17	Q99541706	1651	'record label'@en	'country'@en	'historical unrecognized state'@en
Q18127	P17	Q1489259	1649	'record label'@en	'country'@en	'superpower'@en
Q18127	P17	Q202686	753	'record label'@en	'country'@en	'Commonwealth realm'@en
Q18127	P17	Q112099	622	'record label'@en	'country'@en	'island nation'@en
Q18127	P17	Q20181813	597	'record label'@en	'country'@en	'colonial power'@en
Q18127	P17	Q1250464	545	'record label'@en	'country'@en	'realm'@en
Q18127	P17	Q43702	386	'record label'@en	'country'@en	'federation'@en
Q18127	P17	Q7270	261	'record label'@en	'country'@en	'republic'@en
Q18127	P17	Q223832	234	'record label'@en	'country'@en	'dominion of the British Empire'@en
Q18127	P17	Q63791824	231	'record label'@en	'country'@en	'country bordering the Baltic Sea'@en
Q18127	P17	Q619610	194	'record label'@en	'country'@en	'social state'@en
Q18127	P17	Q4209223	165	'record label'@en	'country'@en	'Rechtsstaat'@en
Q18127	P17	Q51576574	129	'record label'@en	'country'@en	'Mediterranean country'@en
Q18127	P17	Q179164	111	'record label'@en	'country'@en	'unitary state'@en
Q1542343	P17	Q6256	94	'independent record label'@en	'country'@en	'country'@en
Q1542343	P17	Q3624078	93	'independent record label'@en	'country'@en	'sovereign state'@en
Q4830453	P17	Q3624078	52	'business'@en	'country'@en	'sovereign state'@en
Q4830453	P17	Q6256	52	'business'@en	'country'@en	'country'@en
Q1542343	P17	Q1520223	51	'independent record label'@en	'country'@en	'constitutional republic'@en
Q1542343	P17	Q1489259	50	'independent record label'@en	'country'@en	'superpower'@en
Q1542343	P17	Q512187	50	'independent record label'@en	'country'@en	'federal republic'@en
Q1542343	P17	Q5255892	50	'independent record label'@en	'country'@en	'democratic republic'@en
Q1542343	P17	Q99541706	50	'independent record label'@en	'country'@en	'historical unrecognized state'@en
Q2608849	P17	Q3624078	46	'imprint'@en	'country'@en	'sovereign state'@en
Q2608849	P17	Q6256	46	'imprint'@en	'country'@en	'country'@en
Q18127	P17	Q15304003	40	'record label'@en	'country'@en	'country of the Kingdom of the Netherlands'@en
Q18127	P17	Q185145	39	'record label'@en	'country'@en	'great power'@en
Q2608849	P17	Q1489259	32	'imprint'@en	'country'@en	'superpower'@en
Q2608849	P17	Q1520223	32	'imprint'@en	'country'@en	'constitutional republic'@en
Q2608849	P17	Q512187	32	'imprint'@en	'country'@en	'federal republic'@en
Q2608849	P17	Q5255892	32	'imprint'@en	'country'@en	'democratic republic'@en
Q2608849	P17	Q99541706	32	'imprint'@en	'country'@en	'historical unrecognized state'@en
Q4830453	P17	Q1520223	27	'business'@en	'country'@en	'constitutional republic'@en
Q18127	P17	Q123480	25	'record label'@en	'country'@en	'landlocked country'@en
Q2442401	P17	Q6256	25	'record company'@en	'country'@en	'country'@en
Q1542343	P17	Q202686	24	'independent record label'@en	'country'@en	'Commonwealth realm'@en
