domain	property	range	count	domain;label	property;label	range;label
Q18127	P159	Q104630835	1.0	'record label'@en	'headquarters location'@en	'Scottish county of city'@en
Q18127	P159	Q1048835	1.0	'record label'@en	'headquarters location'@en	'political territorial entity'@en
Q18127	P159	Q105074756	1.0	'record label'@en	'headquarters location'@en	'Municipal Corporation of West Bengal'@en
Q18127	P159	Q106072745	1.0	'record label'@en	'headquarters location'@en	'coterminous town-village of New York'@en
Q18127	P159	Q106517174	1.0	'record label'@en	'headquarters location'@en	'Option municipality'@en
Q18127	P159	Q107390	1.0	'record label'@en	'headquarters location'@en	'federated state'@en
Q18127	P159	Q109329953	1.0	'record label'@en	'headquarters location'@en	'state city of Latvia'@en
Q18127	P159	Q1094397	1.0	'record label'@en	'headquarters location'@en	'autonomous city'@en
Q18127	P159	Q11881845	1.0	'record label'@en	'headquarters location'@en	'city'@en
Q18127	P159	Q12131624	1.0	'record label'@en	'headquarters location'@en	'city ​​in Ukraine'@en
Q18127	P159	Q12645496	1.0	'record label'@en	'headquarters location'@en	'Districts of Zagreb'@en
Q18127	P159	Q129372	1.0	'record label'@en	'headquarters location'@en	'European Capital of Culture'@en
Q18127	P159	Q13218690	1.0	'record label'@en	'headquarters location'@en	'town in Hungary'@en
Q18127	P159	Q1339195	1.0	'record label'@en	'headquarters location'@en	'station building'@en
Q18127	P159	Q1352230	1.0	'record label'@en	'headquarters location'@en	'territory of the United States'@en
Q18127	P159	Q1422929	1.0	'record label'@en	'headquarters location'@en	'primate city'@en
Q18127	P159	Q14770218	1.0	'record label'@en	'headquarters location'@en	'cantonal capital of Switzerland'@en
Q18127	P159	Q148837	1.0	'record label'@en	'headquarters location'@en	'polis'@en
Q18127	P159	Q1497364	1.0	'record label'@en	'headquarters location'@en	'building complex'@en
Q18127	P159	Q15127838	1.0	'record label'@en	'headquarters location'@en	'city under state jurisdiction in Latvia'@en
Q18127	P159	Q15221242	1.0	'record label'@en	'headquarters location'@en	'village of Wisconsin'@en
Q18127	P159	Q15253706	1.0	'record label'@en	'headquarters location'@en	'like a city'@en
Q18127	P159	Q15284	1.0	'record label'@en	'headquarters location'@en	'municipality'@en
Q18127	P159	Q15303838	1.0	'record label'@en	'headquarters location'@en	'municipality seat'@en
Q18127	P159	Q15304003	1.0	'record label'@en	'headquarters location'@en	'country of the Kingdom of the Netherlands'@en
Q18127	P159	Q15310171	1.0	'record label'@en	'headquarters location'@en	'seaport'@en
Q18127	P159	Q15334	1.0	'record label'@en	'headquarters location'@en	'municipality of Poland'@en
Q18127	P159	Q15344922	1.0	'record label'@en	'headquarters location'@en	'oblast seat'@en
Q18127	P159	Q15634846	1.0	'record label'@en	'headquarters location'@en	'district of Seoul'@en
Q18127	P159	Q1585560	1.0	'record label'@en	'headquarters location'@en	
Q18127	P159	Q1749269	1.0	'record label'@en	'headquarters location'@en	'city designated by government ordinance'@en
Q18127	P159	Q183342	1.0	'record label'@en	'headquarters location'@en	'federal city of Russia'@en
Q18127	P159	Q18511725	1.0	'record label'@en	'headquarters location'@en	'market town'@en
Q18127	P159	Q1952852	1.0	'record label'@en	'headquarters location'@en	'municipality of Mexico'@en
Q18127	P159	Q2087181	1.0	'record label'@en	'headquarters location'@en	'historic house museum'@en
Q18127	P159	Q2154459	1.0	'record label'@en	'headquarters location'@en	'New England town'@en
Q18127	P159	Q216107	1.0	'record label'@en	'headquarters location'@en	'department store'@en
Q18127	P159	Q223832	1.0	'record label'@en	'headquarters location'@en	'dominion of the British Empire'@en
Q18127	P159	Q2267870	1.0	'record label'@en	'headquarters location'@en	'independent community'@en
Q18127	P159	Q22927616	1.0	'record label'@en	'headquarters location'@en	'commune of France with specific status'@en
Q18127	P159	Q2327515	1.0	'record label'@en	'headquarters location'@en	'city district of Baden-Württemberg'@en
Q18127	P159	Q23442	1.0	'record label'@en	'headquarters location'@en	'island'@en
Q18127	P159	Q25466816	1.0	'record label'@en	'headquarters location'@en	'capital of Indonesia'@en
Q18127	P159	Q2555896	1.0	'record label'@en	'headquarters location'@en	'municipality of Colombia'@en
Q18127	P159	Q257978	1.0	'record label'@en	'headquarters location'@en	'statutory city'@en
Q18127	P159	Q2610088	1.0	'record label'@en	'headquarters location'@en	'moraine'@en
Q18127	P159	Q261543	1.0	'record label'@en	'headquarters location'@en	'state of Austria'@en
Q18127	P159	Q262882	1.0	'record label'@en	'headquarters location'@en	'statutory city of Austria'@en
Q18127	P159	Q2630741	1.0	'record label'@en	'headquarters location'@en	'community'@en
Q18127	P159	Q263639	1.0	'record label'@en	'headquarters location'@en	'municipality of Puerto Rico'@en
Q18127	P159	Q2740635	1.0	'record label'@en	'headquarters location'@en	'Stadtbezirk'@en
Q18127	P159	Q2785216	1.0	'record label'@en	'headquarters location'@en	'municipality section'@en
Q18127	P159	Q29946056	1.0	'record label'@en	'headquarters location'@en	'highly urbanized city'@en
Q18127	P159	Q317548	1.0	'record label'@en	'headquarters location'@en	'resort town'@en
Q18127	P159	Q3243765	1.0	'record label'@en	'headquarters location'@en	'municipality of Argentina'@en
Q18127	P159	Q34843301	1.0	'record label'@en	'headquarters location'@en	'capital of county in Romania'@en
Q18127	P159	Q3500564	1.0	'record label'@en	'headquarters location'@en	'municipality of Nuevo León'@en
Q18127	P159	Q35034452	1.0	'record label'@en	'headquarters location'@en	'locality of Berlin'@en
Q18127	P159	Q38911	1.0	'record label'@en	'headquarters location'@en	'region of the Czech Republic'@en
Q18127	P159	Q41176	1.0	'record label'@en	'headquarters location'@en	'building'@en
Q18127	P159	Q43263	1.0	'record label'@en	'headquarters location'@en	'federal subject of Russia'@en
Q18127	P159	Q4442912	1.0	'record label'@en	'headquarters location'@en	'capital of Russia'@en
Q18127	P159	Q448801	1.0	'record label'@en	'headquarters location'@en	'big district town'@en
Q18127	P159	Q45242174	1.0	'record label'@en	'headquarters location'@en	'gazetted locality of Victoria'@en
Q18127	P159	Q462778	1.0	'record label'@en	'headquarters location'@en	'insular area'@en
Q18127	P159	Q494721	1.0	'record label'@en	'headquarters location'@en	'city of Japan'@en
Q18127	P159	Q4994447	1.0	'record label'@en	'headquarters location'@en	'Ducal'@en
Q18127	P159	Q5098	1.0	'record label'@en	'headquarters location'@en	'province of Indonesia'@en
Q18127	P159	Q532	1.0	'record label'@en	'headquarters location'@en	'village'@en
Q18127	P159	Q548611	1.0	'record label'@en	'headquarters location'@en	'districts of the Czech Republic'@en
Q18127	P159	Q55237813	1.0	'record label'@en	'headquarters location'@en	'village of New York'@en
Q18127	P159	Q55440238	1.0	'record label'@en	'headquarters location'@en	'city in Alberta'@en
Q18127	P159	Q61298320	1.0	'record label'@en	'headquarters location'@en	'neighborhood in Brooklyn'@en
Q18127	P159	Q619610	1.0	'record label'@en	'headquarters location'@en	'social state'@en
Q18127	P159	Q7252696	1.0	'record label'@en	'headquarters location'@en	'Provincial deputation in Spanish America'@en
Q18127	P159	Q7543008	1.0	'record label'@en	'headquarters location'@en	'small burgh'@en
Q18127	P159	Q76007695	1.0	'record label'@en	'headquarters location'@en	'administrative district of Czech municipality with expanded powers'@en
Q18127	P159	Q76009696	1.0	'record label'@en	'headquarters location'@en	'administrative district of Czech municipality with authorized municipal office'@en
Q18127	P159	Q769603	1.0	'record label'@en	'headquarters location'@en	'non-metropolitan county'@en
Q18127	P159	Q783733	1.0	'record label'@en	'headquarters location'@en	'unincorporated territory'@en
Q18127	P159	Q836915	1.0	'record label'@en	'headquarters location'@en	'free state'@en
Q18127	P159	Q839328	1.0	'record label'@en	'headquarters location'@en	'Fu'@en
Q18127	P159	Q839954	1.0	'record label'@en	'headquarters location'@en	'archaeological site'@en
Q18127	P159	Q85635638	1.0	'record label'@en	'headquarters location'@en	'urban district of Bremen'@en
Q18127	P159	Q85635929	1.0	'record label'@en	'headquarters location'@en	'urban district of Lower Saxony'@en
Q18127	P159	Q859563	1.0	'record label'@en	'headquarters location'@en	'secular state'@en
Q18127	P159	Q89487741	1.0	'record label'@en	'headquarters location'@en	'city of Bulgaria'@en
Q18127	P159	Q918240	1.0	'record label'@en	'headquarters location'@en	'territorial evolution of the British Empire'@en
Q18127	P159	Q955655	1.0	'record label'@en	'headquarters location'@en	'municipality of Iceland'@en
Q181298	P159	Q1093829	1.0	'fanzine'@en	'headquarters location'@en	'city of the United States'@en
Q181298	P159	Q13218391	1.0	'fanzine'@en	'headquarters location'@en	'charter city'@en
Q181298	P159	Q1549591	1.0	'fanzine'@en	'headquarters location'@en	'big city'@en
Q181298	P159	Q3301053	1.0	'fanzine'@en	'headquarters location'@en	'consolidated city-county'@en
Q181298	P159	Q3559093	1.0	'fanzine'@en	'headquarters location'@en	'sanctuary city'@en
Q181298	P159	Q515	1.0	'fanzine'@en	'headquarters location'@en	'city'@en
Q1916382	P159	Q1093829	1.0	'media conglomerate'@en	'headquarters location'@en	'city of the United States'@en
Q1916382	P159	Q15063611	1.0	'media conglomerate'@en	'headquarters location'@en	'city in the state of New York'@en
Q1916382	P159	Q1549591	1.0	'media conglomerate'@en	'headquarters location'@en	'big city'@en
Q1916382	P159	Q1637706	1.0	'media conglomerate'@en	'headquarters location'@en	'million city'@en
Q1916382	P159	Q208511	1.0	'media conglomerate'@en	'headquarters location'@en	'global city'@en
Q1916382	P159	Q2264924	1.0	'media conglomerate'@en	'headquarters location'@en	'port settlement'@en
Q1916382	P159	Q515	1.0	'media conglomerate'@en	'headquarters location'@en	'city'@en
Q1916382	P159	Q51929311	1.0	'media conglomerate'@en	'headquarters location'@en	'largest city'@en
Q1917775	P159	Q10864048	1.0	'music publishing company'@en	'headquarters location'@en	'first-level administrative country subdivision'@en
Q1917775	P159	Q1093829	1.0	'music publishing company'@en	'headquarters location'@en	'city of the United States'@en
Q1917775	P159	Q1221156	1.0	'music publishing company'@en	'headquarters location'@en	'federal state of Germany'@en
Q1917775	P159	Q1549591	1.0	'music publishing company'@en	'headquarters location'@en	'big city'@en
Q1917775	P159	Q15974307	1.0	'music publishing company'@en	'headquarters location'@en	'Einheitsgemeinde of Germany'@en
Q1917775	P159	Q1637706	1.0	'music publishing company'@en	'headquarters location'@en	'million city'@en
Q1917775	P159	Q171441	1.0	'music publishing company'@en	'headquarters location'@en	'enclave'@en
Q1917775	P159	Q1901835	1.0	'music publishing company'@en	'headquarters location'@en	'seat of government'@en
Q1917775	P159	Q2154459	1.0	'music publishing company'@en	'headquarters location'@en	'New England town'@en
Q1917775	P159	Q216107	1.0	'music publishing company'@en	'headquarters location'@en	'department store'@en
Q1917775	P159	Q22865	1.0	'music publishing company'@en	'headquarters location'@en	'independent city of Germany'@en
Q1917775	P159	Q261543	1.0	'music publishing company'@en	'headquarters location'@en	'state of Austria'@en
Q1917775	P159	Q262882	1.0	'music publishing company'@en	'headquarters location'@en	'statutory city of Austria'@en
Q1917775	P159	Q42744322	1.0	'music publishing company'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q1917775	P159	Q475050	1.0	'music publishing company'@en	'headquarters location'@en	'federal district'@en
Q1917775	P159	Q667509	1.0	'music publishing company'@en	'headquarters location'@en	'municipality of Austria'@en
Q1917775	P159	Q67123843	1.0	'music publishing company'@en	'headquarters location'@en	'town divided by border'@en
Q1917775	P159	Q707813	1.0	'music publishing company'@en	'headquarters location'@en	'Hanseatic city'@en
Q20739124	P159	Q1025961	1.0	'entertainment company'@en	'headquarters location'@en	'capital of Japan'@en
Q20739124	P159	Q15063611	1.0	'entertainment company'@en	'headquarters location'@en	'city in the state of New York'@en
Q20739124	P159	Q208511	1.0	'entertainment company'@en	'headquarters location'@en	'global city'@en
Q20739124	P159	Q2264924	1.0	'entertainment company'@en	'headquarters location'@en	'port settlement'@en
Q20739124	P159	Q317548	1.0	'entertainment company'@en	'headquarters location'@en	'resort town'@en
Q20739124	P159	Q50337	1.0	'entertainment company'@en	'headquarters location'@en	'prefecture of Japan'@en
Q20739124	P159	Q51929311	1.0	'entertainment company'@en	'headquarters location'@en	'largest city'@en
Q20739124	P159	Q7574799	1.0	'entertainment company'@en	'headquarters location'@en	'special city of South Korea'@en
Q2085381	P159	Q42744322	1.0	'publisher'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q2085381	P159	Q54935786	1.0	'publisher'@en	'headquarters location'@en	'medium district town'@en
Q21484471	P159	Q1093829	1.0	'Wikipedia article covering multiple topics'@en	'headquarters location'@en	'city of the United States'@en
Q21484471	P159	Q13218391	1.0	'Wikipedia article covering multiple topics'@en	'headquarters location'@en	'charter city'@en
Q21484471	P159	Q1549591	1.0	'Wikipedia article covering multiple topics'@en	'headquarters location'@en	'big city'@en
Q21484471	P159	Q50330360	1.0	'Wikipedia article covering multiple topics'@en	'headquarters location'@en	'second largest city'@en
Q21484471	P159	Q515	1.0	'Wikipedia article covering multiple topics'@en	'headquarters location'@en	'city'@en
Q21484471	P159	Q62049	1.0	'Wikipedia article covering multiple topics'@en	'headquarters location'@en	'county seat'@en
Q219577	P159	Q1093829	1.0	'holding company'@en	'headquarters location'@en	'city of the United States'@en
Q219577	P159	Q15063611	1.0	'holding company'@en	'headquarters location'@en	'city in the state of New York'@en
Q219577	P159	Q1549591	1.0	'holding company'@en	'headquarters location'@en	'big city'@en
Q219577	P159	Q208511	1.0	'holding company'@en	'headquarters location'@en	'global city'@en
Q219577	P159	Q2264924	1.0	'holding company'@en	'headquarters location'@en	'port settlement'@en
Q219577	P159	Q51929311	1.0	'holding company'@en	'headquarters location'@en	'largest city'@en
Q219577	P159	Q5327704	1.0	'holding company'@en	'headquarters location'@en	'special ward of Japan'@en
Q2243978	P159	Q112099	1.0	'record shop'@en	'headquarters location'@en	'island nation'@en
Q2243978	P159	Q1250464	1.0	'record shop'@en	'headquarters location'@en	'realm'@en
Q2243978	P159	Q1549591	1.0	'record shop'@en	'headquarters location'@en	'big city'@en
Q2243978	P159	Q20181813	1.0	'record shop'@en	'headquarters location'@en	'colonial power'@en
Q2243978	P159	Q202435	1.0	'record shop'@en	'headquarters location'@en	'lieutenancy area of Scotland'@en
Q2243978	P159	Q202686	1.0	'record shop'@en	'headquarters location'@en	'Commonwealth realm'@en
Q2243978	P159	Q3624078	1.0	'record shop'@en	'headquarters location'@en	'sovereign state'@en
Q2243978	P159	Q515	1.0	'record shop'@en	'headquarters location'@en	'city'@en
Q2243978	P159	Q51929311	1.0	'record shop'@en	'headquarters location'@en	'largest city'@en
Q2243978	P159	Q6256	1.0	'record shop'@en	'headquarters location'@en	'country'@en
Q24229398	P159	Q1093829	1.0	'agent'@en	'headquarters location'@en	'city of the United States'@en
Q24229398	P159	Q15063611	1.0	'agent'@en	'headquarters location'@en	'city in the state of New York'@en
Q24229398	P159	Q1549591	1.0	'agent'@en	'headquarters location'@en	'big city'@en
Q24229398	P159	Q1637706	1.0	'agent'@en	'headquarters location'@en	'million city'@en
Q24229398	P159	Q208511	1.0	'agent'@en	'headquarters location'@en	'global city'@en
Q24229398	P159	Q2264924	1.0	'agent'@en	'headquarters location'@en	'port settlement'@en
Q24229398	P159	Q515	1.0	'agent'@en	'headquarters location'@en	'city'@en
Q24229398	P159	Q51929311	1.0	'agent'@en	'headquarters location'@en	'largest city'@en
Q2442401	P159	Q112099	1.0	'record company'@en	'headquarters location'@en	'island nation'@en
Q2442401	P159	Q11303	1.0	'record company'@en	'headquarters location'@en	'skyscraper'@en
Q2442401	P159	Q1250464	1.0	'record company'@en	'headquarters location'@en	'realm'@en
Q2442401	P159	Q1497364	1.0	'record company'@en	'headquarters location'@en	'building complex'@en
Q2442401	P159	Q17334923	1.0	'record company'@en	'headquarters location'@en	'location'@en
Q2442401	P159	Q20181813	1.0	'record company'@en	'headquarters location'@en	'colonial power'@en
Q2442401	P159	Q202686	1.0	'record company'@en	'headquarters location'@en	'Commonwealth realm'@en
Q2442401	P159	Q2039348	1.0	'record company'@en	'headquarters location'@en	'municipality of the Netherlands'@en
Q2442401	P159	Q21507383	1.0	'record company'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q2442401	P159	Q35657	1.0	'record company'@en	'headquarters location'@en	'U.S. state'@en
Q2442401	P159	Q3624078	1.0	'record company'@en	'headquarters location'@en	'sovereign state'@en
Q2442401	P159	Q5119	1.0	'record company'@en	'headquarters location'@en	'capital'@en
Q2442401	P159	Q6256	1.0	'record company'@en	'headquarters location'@en	'country'@en
Q2442401	P159	Q747074	1.0	'record company'@en	'headquarters location'@en	'commune of Italy'@en
Q2442401	P159	Q7897276	1.0	'record company'@en	'headquarters location'@en	'unparished area'@en
Q2442401	P159	Q79007	1.0	'record company'@en	'headquarters location'@en	'street'@en
Q2442401	P159	Q98449544	1.0	'record company'@en	'headquarters location'@en	'suburban community in the United States'@en
Q2608849	P159	Q10864048	1.0	'imprint'@en	'headquarters location'@en	'first-level administrative country subdivision'@en
Q2608849	P159	Q110071194	1.0	'imprint'@en	'headquarters location'@en	'city of Illinois'@en
Q2608849	P159	Q1221156	1.0	'imprint'@en	'headquarters location'@en	'federal state of Germany'@en
Q2608849	P159	Q133442	1.0	'imprint'@en	'headquarters location'@en	'city-state'@en
Q2608849	P159	Q15974307	1.0	'imprint'@en	'headquarters location'@en	'Einheitsgemeinde of Germany'@en
Q2608849	P159	Q35657	1.0	'imprint'@en	'headquarters location'@en	'U.S. state'@en
Q2608849	P159	Q42744322	1.0	'imprint'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q2608849	P159	Q475050	1.0	'imprint'@en	'headquarters location'@en	'federal district'@en
Q2608849	P159	Q57318	1.0	'imprint'@en	'headquarters location'@en	'free imperial city'@en
Q2608849	P159	Q707813	1.0	'imprint'@en	'headquarters location'@en	'Hanseatic city'@en
Q2608849	P159	Q76514543	1.0	'imprint'@en	'headquarters location'@en	'municipality of Georgia'@en
Q2608849	P159	Q856076	1.0	'imprint'@en	'headquarters location'@en	'municipality of Finland'@en
Q2608849	P159	Q85636199	1.0	'imprint'@en	'headquarters location'@en	'urban district of Hamburg'@en
Q31838711	P159	Q408804	1.0	'music distributor'@en	'headquarters location'@en	'borough of New York City'@en
Q32178211	P159	Q10864048	1.0	'music organization'@en	'headquarters location'@en	'first-level administrative country subdivision'@en
Q32178211	P159	Q15063611	1.0	'music organization'@en	'headquarters location'@en	'city in the state of New York'@en
Q32178211	P159	Q1637706	1.0	'music organization'@en	'headquarters location'@en	'million city'@en
Q32178211	P159	Q208511	1.0	'music organization'@en	'headquarters location'@en	'global city'@en
Q32178211	P159	Q2264924	1.0	'music organization'@en	'headquarters location'@en	'port settlement'@en
Q32178211	P159	Q475050	1.0	'music organization'@en	'headquarters location'@en	'federal district'@en
Q32178211	P159	Q5119	1.0	'music organization'@en	'headquarters location'@en	'capital'@en
Q32178211	P159	Q515	1.0	'music organization'@en	'headquarters location'@en	'city'@en
Q32178211	P159	Q51929311	1.0	'music organization'@en	'headquarters location'@en	'largest city'@en
Q35127	P159	Q1093829	1.0	'website'@en	'headquarters location'@en	'city of the United States'@en
Q35127	P159	Q1187811	1.0	'website'@en	'headquarters location'@en	'college town'@en
Q35127	P159	Q13218391	1.0	'website'@en	'headquarters location'@en	'charter city'@en
Q35127	P159	Q1549591	1.0	'website'@en	'headquarters location'@en	'big city'@en
Q35127	P159	Q3559093	1.0	'website'@en	'headquarters location'@en	'sanctuary city'@en
Q3719391	P159	Q133442	1.0	'sheet music publisher'@en	'headquarters location'@en	'city-state'@en
Q3719391	P159	Q1637706	1.0	'sheet music publisher'@en	'headquarters location'@en	'million city'@en
Q3719391	P159	Q171441	1.0	'sheet music publisher'@en	'headquarters location'@en	'enclave'@en
Q3719391	P159	Q200250	1.0	'sheet music publisher'@en	'headquarters location'@en	'metropolis'@en
Q3719391	P159	Q257391	1.0	'sheet music publisher'@en	'headquarters location'@en	'federal capital'@en
Q3719391	P159	Q261543	1.0	'sheet music publisher'@en	'headquarters location'@en	'state of Austria'@en
Q3719391	P159	Q262882	1.0	'sheet music publisher'@en	'headquarters location'@en	'statutory city of Austria'@en
Q3719391	P159	Q667509	1.0	'sheet music publisher'@en	'headquarters location'@en	'municipality of Austria'@en
Q43060	P159	Q3957	1.0	'online music store'@en	'headquarters location'@en	'town'@en
Q43060	P159	Q7897276	1.0	'online music store'@en	'headquarters location'@en	'unparished area'@en
Q43229	P159	Q1549591	1.0	'organization'@en	'headquarters location'@en	'big city'@en
Q43229	P159	Q1907114	1.0	'organization'@en	'headquarters location'@en	'metropolitan area'@en
Q43229	P159	Q5119	1.0	'organization'@en	'headquarters location'@en	'capital'@en
Q43229	P159	Q515	1.0	'organization'@en	'headquarters location'@en	'city'@en
Q4830453	P159	Q1066538	1.0	'business'@en	'headquarters location'@en	'National Central City'@en
Q4830453	P159	Q1187811	1.0	'business'@en	'headquarters location'@en	'college town'@en
Q4830453	P159	Q1208802	1.0	'business'@en	'headquarters location'@en	'direct-controlled municipality'@en
Q4830453	P159	Q134626	1.0	'business'@en	'headquarters location'@en	'district capital'@en
Q4830453	P159	Q14770218	1.0	'business'@en	'headquarters location'@en	'cantonal capital of Switzerland'@en
Q4830453	P159	Q1749269	1.0	'business'@en	'headquarters location'@en	'city designated by government ordinance'@en
Q4830453	P159	Q179164	1.0	'business'@en	'headquarters location'@en	'unitary state'@en
Q4830453	P159	Q21518270	1.0	'business'@en	'headquarters location'@en	'state or insular area capital of the United States'@en
Q4830453	P159	Q2267870	1.0	'business'@en	'headquarters location'@en	'independent community'@en
Q4830453	P159	Q25466816	1.0	'business'@en	'headquarters location'@en	'capital of Indonesia'@en
Q4830453	P159	Q2740635	1.0	'business'@en	'headquarters location'@en	'Stadtbezirk'@en
Q4830453	P159	Q3301053	1.0	'business'@en	'headquarters location'@en	'consolidated city-county'@en
Q4830453	P159	Q35034452	1.0	'business'@en	'headquarters location'@en	'locality of Berlin'@en
Q4830453	P159	Q408804	1.0	'business'@en	'headquarters location'@en	'borough of New York City'@en
Q4830453	P159	Q41176	1.0	'business'@en	'headquarters location'@en	'building'@en
Q4830453	P159	Q42744322	1.0	'business'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q4830453	P159	Q484170	1.0	'business'@en	'headquarters location'@en	'commune of France'@en
Q4830453	P159	Q486972	1.0	'business'@en	'headquarters location'@en	'human settlement'@en
Q4830453	P159	Q490329	1.0	'business'@en	'headquarters location'@en	'dong of South Korea'@en
Q4830453	P159	Q494721	1.0	'business'@en	'headquarters location'@en	'city of Japan'@en
Q4830453	P159	Q5098	1.0	'business'@en	'headquarters location'@en	'province of Indonesia'@en
Q4830453	P159	Q63791824	1.0	'business'@en	'headquarters location'@en	'country bordering the Baltic Sea'@en
Q4830453	P159	Q6763949	1.0	'business'@en	'headquarters location'@en	'beopjeongdong'@en
Q4830453	P159	Q707813	1.0	'business'@en	'headquarters location'@en	'Hanseatic city'@en
Q4830453	P159	Q7270	1.0	'business'@en	'headquarters location'@en	'republic'@en
Q4830453	P159	Q747074	1.0	'business'@en	'headquarters location'@en	'commune of Italy'@en
Q4830453	P159	Q79007	1.0	'business'@en	'headquarters location'@en	'street'@en
Q48748864	P159	Q1025961	1.0	'Corporation'@en	'headquarters location'@en	'capital of Japan'@en
Q48748864	P159	Q1637706	1.0	'Corporation'@en	'headquarters location'@en	'million city'@en
Q48748864	P159	Q50337	1.0	'Corporation'@en	'headquarters location'@en	'prefecture of Japan'@en
Q48748864	P159	Q5119	1.0	'Corporation'@en	'headquarters location'@en	'capital'@en
Q5354754	P159	Q41176	1.0	'talent agency'@en	'headquarters location'@en	'building'@en
Q59163902	P159	Q1637706	1.0	'musical production'@en	'headquarters location'@en	'million city'@en
Q59163902	P159	Q5119	1.0	'musical production'@en	'headquarters location'@en	'capital'@en
Q63105403	P159	Q1093829	1.0	'Christian record label'@en	'headquarters location'@en	'city of the United States'@en
Q64581117	P159	Q2154459	1.0	'booking agency'@en	'headquarters location'@en	'New England town'@en
Q658255	P159	Q112099	1.0	'subsidiary'@en	'headquarters location'@en	'island nation'@en
Q658255	P159	Q1250464	1.0	'subsidiary'@en	'headquarters location'@en	'realm'@en
Q658255	P159	Q20181813	1.0	'subsidiary'@en	'headquarters location'@en	'colonial power'@en
Q658255	P159	Q202686	1.0	'subsidiary'@en	'headquarters location'@en	'Commonwealth realm'@en
Q658255	P159	Q3624078	1.0	'subsidiary'@en	'headquarters location'@en	'sovereign state'@en
Q658255	P159	Q6256	1.0	'subsidiary'@en	'headquarters location'@en	'country'@en
Q6881511	P159	Q1093829	1.0	'enterprise'@en	'headquarters location'@en	'city of the United States'@en
Q6881511	P159	Q1221156	1.0	'enterprise'@en	'headquarters location'@en	'federal state of Germany'@en
Q6881511	P159	Q13218391	1.0	'enterprise'@en	'headquarters location'@en	'charter city'@en
Q6881511	P159	Q133442	1.0	'enterprise'@en	'headquarters location'@en	'city-state'@en
Q6881511	P159	Q134626	1.0	'enterprise'@en	'headquarters location'@en	'district capital'@en
Q6881511	P159	Q14762300	1.0	'enterprise'@en	'headquarters location'@en	'single-tier municipality'@en
Q6881511	P159	Q14784328	1.0	'enterprise'@en	'headquarters location'@en	'state capital in Germany'@en
Q6881511	P159	Q15974307	1.0	'enterprise'@en	'headquarters location'@en	'Einheitsgemeinde of Germany'@en
Q6881511	P159	Q1749269	1.0	'enterprise'@en	'headquarters location'@en	'city designated by government ordinance'@en
Q6881511	P159	Q1780389	1.0	'enterprise'@en	'headquarters location'@en	'special municipality association of Germany'@en
Q6881511	P159	Q1901835	1.0	'enterprise'@en	'headquarters location'@en	'seat of government'@en
Q6881511	P159	Q200250	1.0	'enterprise'@en	'headquarters location'@en	'metropolis'@en
Q6881511	P159	Q21507383	1.0	'enterprise'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q6881511	P159	Q22865	1.0	'enterprise'@en	'headquarters location'@en	'independent city of Germany'@en
Q6881511	P159	Q257391	1.0	'enterprise'@en	'headquarters location'@en	'federal capital'@en
Q6881511	P159	Q41176	1.0	'enterprise'@en	'headquarters location'@en	'building'@en
Q6881511	P159	Q42744322	1.0	'enterprise'@en	'headquarters location'@en	'urban municipality of Germany'@en
Q6881511	P159	Q490329	1.0	'enterprise'@en	'headquarters location'@en	'dong of South Korea'@en
Q6881511	P159	Q494721	1.0	'enterprise'@en	'headquarters location'@en	'city of Japan'@en
Q6881511	P159	Q50330360	1.0	'enterprise'@en	'headquarters location'@en	'second largest city'@en
Q6881511	P159	Q62049	1.0	'enterprise'@en	'headquarters location'@en	'county seat'@en
Q6881511	P159	Q67123843	1.0	'enterprise'@en	'headquarters location'@en	'town divided by border'@en
Q6881511	P159	Q6763949	1.0	'enterprise'@en	'headquarters location'@en	'beopjeongdong'@en
Q6881511	P159	Q707813	1.0	'enterprise'@en	'headquarters location'@en	'Hanseatic city'@en
Q6881511	P159	Q85635929	1.0	'enterprise'@en	'headquarters location'@en	'urban district of Lower Saxony'@en
Q6942541	P159	Q1066984	1.0	'musical collective'@en	'headquarters location'@en	'financial centre'@en
Q6942541	P159	Q1637706	1.0	'musical collective'@en	'headquarters location'@en	'million city'@en
Q6942541	P159	Q200250	1.0	'musical collective'@en	'headquarters location'@en	'metropolis'@en
Q6942541	P159	Q515	1.0	'musical collective'@en	'headquarters location'@en	'city'@en
Q7247847	P159	Q1549591	1.0	'production team'@en	'headquarters location'@en	'big city'@en
Q7247847	P159	Q5119	1.0	'production team'@en	'headquarters location'@en	'capital'@en
Q7247847	P159	Q51929311	1.0	'production team'@en	'headquarters location'@en	'largest city'@en
Q726870	P159	Q112099	1.0	'brick and mortar'@en	'headquarters location'@en	'island nation'@en
Q726870	P159	Q1250464	1.0	'brick and mortar'@en	'headquarters location'@en	'realm'@en
Q726870	P159	Q20181813	1.0	'brick and mortar'@en	'headquarters location'@en	'colonial power'@en
Q726870	P159	Q202686	1.0	'brick and mortar'@en	'headquarters location'@en	'Commonwealth realm'@en
