property	count	property;label	percentage
P175	61744	'performer'@en	97.72%
P577	60723	'publication date'@en	96.1%
P646	59757	'Freebase ID'@en	94.57%
P136	54596	'genre'@en	86.41%
P264	49033	'record label'@en	77.6%
P436	49031	'MusicBrainz release group ID'@en	77.6%
P156	44269	'followed by'@en	70.06%
P155	43302	'follows'@en	68.53%
P1954	38301	'Discogs master ID'@en	60.62%
P7937	19770	'form of creative work'@en	31.29%
P162	18357	'producer'@en	29.05%
P407	17560	'language of work or name'@en	27.79%
P1729	13607	'AllMusic album ID'@en	21.54%
P437	11734	'distribution format'@en	18.57%
P1476	9004	'title'@en	14.25%
P2205	8252	'Spotify album ID'@en	13.06%
P5749	7850	'Amazon Standard Identification Number'@en	12.42%
P495	5992	'country of origin'@en	9.48%
P361	5367	'part of'@en	8.49%
P1712	5225	'Metacritic ID'@en	8.27%
P291	4021	'place of publication'@en	6.36%
P2635	3808	'number of parts of this work'@en	6.03%
P2047	3623	'duration'@en	5.73%
P658	2714	'tracklist'@en	4.3%
P2581	2376	'BabelNet ID'@en	3.76%
P1889	2173	'different from'@en	3.44%
P1552	1778	'has quality'@en	2.81%
P4300	1135	'YouTube playlist ID'@en	1.8%
P2721	1100	'Encyclopaedia Metallum release ID'@en	1.74%
P8411	1025	'set in environment'@en	1.62%
P2206	897	'Discogs release ID'@en	1.42%
P8856	872	'British Phonographic Industry ID'@en	1.38%
P856	826	'official website'@en	1.31%
P483	786	'recorded at studio or venue'@en	1.24%
P2671	737	'Google Knowledge Graph ID'@en	1.17%
P444	722	'review score'@en	1.14%
P179	684	'part of the series'@en	1.08%
P1417	654	'Encyclopædia Britannica Online ID'@en	1.04%
P3417	583	'Quora topic ID'@en	0.92%
P10262	410	'Offizielle Deutsche Charts album ID'@en	0.65%
P1680	378	'subtitle'@en	0.6%
P8392	362	'Rate Your Music release ID'@en	0.57%
P1259	356	'coordinates of the point of view'@en	0.56%
P2291	306	'charted in'@en	0.48%
P750	299	'distributed by'@en	0.47%
P2723	243	'Deezer album ID'@en	0.38%
P3192	242	'Last.fm ID'@en	0.38%
P1316	229	'Swedish Media Database ID'@en	0.36%
P6217	221	'Genius album ID'@en	0.35%
P2819	219	'Yandex Music release ID'@en	0.35%
P18	216	'image'@en	0.34%
P2281	201	'Apple Music album ID (U.S. version)'@en	0.32%
P1411	193	'nominated for'@en	0.31%
P736	192	'cover art by'@en	0.3%
P86	186	'composer'@en	0.29%
P676	184	'lyrics by'@en	0.29%
P166	174	'award received'@en	0.28%
P17	140	'country'@en	0.22%
P345	132	'IMDb ID'@en	0.21%
P4839	117	'Wolfram Language entity code'@en	0.19%
P4199	110	'Google Play Music album ID (former scheme)'@en	0.17%
P7067	108	'Album of the Year album ID'@en	0.17%
P8435	107	'AnyDecentMusic album ID'@en	0.17%
P825	105	'dedicated to'@en	0.17%
P527	101	'has part or parts'@en	0.16%
P8345	99	'media franchise'@en	0.16%
P138	98	'named after'@en	0.16%
P571	85	'inception'@en	0.13%
P154	85	'logo image'@en	0.13%
P435	83	'MusicBrainz work ID'@en	0.13%
P4577	81	'Tidal album ID'@en	0.13%
P373	73	'Commons category'@en	0.12%
P3962	72	'Global Trade Item Number'@en	0.11%
P214	71	'VIAF ID'@en	0.11%
P2603	68	'Kinopoisk film ID'@en	0.11%
