property	count	property;label	percentage
P17	596	'country'@en	100.0%
P7959	560	'historic county'@en	93.96%
P625	551	'coordinate location'@en	92.45%
P131	528	'located in the administrative territorial entity'@en	88.59%
P646	506	'Freebase ID'@en	84.9%
P1435	470	'heritage designation'@en	78.86%
P1216	468	'National Heritage List for England number'@en	78.52%
P613	461	'OS grid reference'@en	77.35%
P18	451	'image'@en	75.67%
P373	293	'Commons category'@en	49.16%
P3481	110	'Parks & Gardens UK record ID'@en	18.46%
