property	count	property;label
P577	3793	'publication date'@en
P175	3758	'performer'@en
P646	3596	'Freebase ID'@en
P156	2895	'followed by'@en
P136	2890	'genre'@en
P436	2686	'MusicBrainz release group ID'@en
P155	2380	'follows'@en
P264	1874	'record label'@en
P1954	1537	'Discogs master ID'@en
P407	650	'language of work or name'@en
P1476	416	'title'@en
P495	379	'country of origin'@en
P162	374	'producer'@en
P1729	248	'AllMusic album ID'@en
P361	169	'part of'@en
P437	133	'distribution format'@en
P291	108	'place of publication'@en
P2635	106	'number of parts of this work'@en
P2047	81	'duration'@en
P7937	79	'form of creative work'@en
P2206	74	'Discogs release ID'@en
P856	69	'official website'@en
P2721	69	'Encyclopaedia Metallum release ID'@en
P1889	68	'different from'@en
P658	58	'tracklist'@en
P1552	42	'has quality'@en
P2205	37	'Spotify album ID'@en
P2671	31	'Google Knowledge Graph ID'@en
P7067	23	'Album of the Year album ID'@en
P3417	21	'Quora topic ID'@en
P483	20	'recorded at studio or venue'@en
P4300	20	'YouTube playlist ID'@en
P2624	19	'MetroLyrics ID'@en
P1712	19	'Metacritic ID'@en
P2581	18	'BabelNet ID'@en
P8411	15	'set in environment'@en
P6217	15	'Genius album ID'@en
P5749	12	'Amazon Standard Identification Number'@en
P8392	11	'Rate Your Music release ID'@en
P435	11	'MusicBrainz work ID'@en
P2281	11	'Apple Music album ID (U.S. version)'@en
P9083	10	'45cat 7\" release ID'@en
P676	9	'lyrics by'@en
P1680	9	'subtitle'@en
P17	8	'country'@en
P1651	8	'YouTube video ID'@en
P2014	7	'Museum of Modern Art work ID'@en
P195	7	'collection'@en
P170	7	'creator'@en
P86	6	'composer'@en
P750	6	'distributed by'@en
P6216	6	'copyright status'@en
P3931	6	'copyright holder'@en
P18	6	'image'@en
P736	5	'cover art by'@en
P571	5	'inception'@en
P8856	4	'British Phonographic Industry ID'@en
P4518	4	'Melon album ID'@en
P444	4	'review score'@en
P373	4	'Commons category'@en
P179	4	'part of the series'@en
P1449	4	'nickname'@en
P138	4	'named after'@en
P10262	4	'Offizielle Deutsche Charts album ID'@en
P7936	3	'business model'@en
P527	3	'has part or parts'@en
P3962	3	'Global Trade Item Number'@en
P2819	3	'Yandex Music release ID'@en
P2723	3	'Deezer album ID'@en
P973	2	'described at URL'@en
P921	2	'main subject'@en
P9182	2	'uta-net.com song ID'@en
P7055	2	'Jaxsta release ID'@en
P4947	2	'TMDb movie ID'@en
P4577	2	'Tidal album ID'@en
P364	2	'original language of film or TV show'@en
P345	2	'IMDb ID'@en
P3192	2	'Last.fm ID'@en
P3143	2	'elFilm film ID'@en
P3138	2	'OFDb film ID'@en
P2291	2	'charted in'@en
P2031	2	'work period (start)'@en
P2002	2	'Twitter username'@en
P166	2	'award received'@en
P161	2	'cast member'@en
P154	2	'logo image'@en
P1411	2	'nominated for'@en
P1259	2	'coordinates of the point of view'@en
P9237	1	'reissue of'@en
P910	1	'topic\'s main category'@en
P9035	1	'Muck Rack media outlet ID'@en
P8687	1	'social media followers'@en
P8663	1	'Maniadb album ID'@en
P8546	1	'recording location'@en
P8408	1	'KBpedia ID'@en
P825	1	'dedicated to'@en
P7704	1	'Europeana entity'@en
P767	1	'contributor to the creative work or subject'@en
P747	1	'has edition or translation'@en
P724	1	'Internet Archive ID'@en
P7194	1	'AZLyrics.com artist ID'@en
P710	1	'participant'@en
P6218	1	'Genius song ID'@en
P528	1	'catalog code'@en
P5008	1	'on focus list of Wikimedia project'@en
P50	1	'author'@en
P4839	1	'Wolfram Language entity code'@en
P4208	1	'Billboard artist ID'@en
P3265	1	'Myspace ID'@en
P2704	1	'EIDR content ID'@en
P268	1	'Bibliothèque nationale de France ID'@en
P2013	1	'Facebook ID'@en
P2003	1	'Instagram username'@en
P1874	1	'Netflix ID'@en
P1814	1	'name in kana'@en
P1730	1	'AllMusic song ID'@en
P1562	1	'AllMovie title ID'@en
P1448	1	'official name'@en
P1417	1	'Encyclopædia Britannica Online ID'@en
P1407	1	'MusicBrainz series ID'@en
P1292	1	'DNB editions'@en
